Pennsylvania, Precipitation, May
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195005,3.82,-0.11
195105,2.59,-1.34
195205,5.80,1.87
195305,7.07,3.14
195405,3.47,-0.46
195505,2.03,-1.90
195605,4.31,0.38
195705,2.39,-1.54
195805,3.91,-0.02
195905,2.38,-1.55
196005,6.51,2.58
196105,3.12,-0.81
196205,2.19,-1.74
196305,3.00,-0.93
196405,1.55,-2.38
196505,2.36,-1.57
196605,3.33,-0.60
196705,4.74,0.81
196805,6.39,2.46
196905,2.81,-1.12
197005,3.47,-0.46
197105,4.00,0.07
197205,4.73,0.80
197305,4.81,0.88
197405,4.26,0.33
197505,4.32,0.39
197605,3.48,-0.45
197705,1.69,-2.24
197805,5.75,1.82
197905,4.74,0.81
198005,3.20,-0.73
198105,3.33,-0.60
198205,3.89,-0.04
198305,5.28,1.35
198405,6.32,2.39
198505,4.79,0.86
198605,2.60,-1.33
198705,3.22,-0.71
198805,4.92,0.99
198905,7.88,3.95
199005,6.08,2.15
199105,2.23,-1.70
199205,3.33,-0.60
199305,1.72,-2.21
199405,3.36,-0.57
199505,3.76,-0.17
199605,4.54,0.61
199705,3.96,0.03
199805,4.36,0.43
199905,2.56,-1.37
200005,4.54,0.61
200105,3.08,-0.85
200205,5.68,1.75
200305,5.06,1.13
200405,5.44,1.51
200505,2.08,-1.85
200605,3.32,-0.61
200705,1.96,-1.97
200805,4.18,0.25
200905,5.02,1.09
201005,4.02,0.09
201105,5.70,1.77
201205,5.10,1.17
201305,3.23,-0.70
201405,5.29,1.36
201505,2.57,-1.36
201605,3.88,-0.05
201705,5.95,2.02
201805,5.48,1.55
201905,6.52,2.59
202005,3.47,-0.46
202105,4.28,0.35
