Missouri, Precipitation, March
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195003,2.04,-1.17
195103,3.35,0.14
195203,3.88,0.67
195303,4.41,1.20
195403,2.08,-1.13
195503,2.83,-0.38
195603,0.79,-2.42
195703,2.90,-0.31
195803,4.06,0.85
195903,2.84,-0.37
196003,2.17,-1.04
196103,5.52,2.31
196203,3.05,-0.16
196303,4.18,0.97
196403,4.61,1.40
196503,2.65,-0.56
196603,1.24,-1.97
196703,2.18,-1.03
196803,2.88,-0.33
196903,2.37,-0.84
197003,2.72,-0.49
197103,1.13,-2.08
197203,2.16,-1.05
197303,8.68,5.47
197403,3.68,0.47
197503,4.30,1.09
197603,3.83,0.62
197703,5.20,1.99
197803,4.04,0.83
197903,4.06,0.85
198003,3.80,0.59
198103,1.90,-1.31
198203,2.85,-0.36
198303,2.82,-0.39
198403,4.93,1.72
198503,4.85,1.64
198603,1.65,-1.56
198703,3.22,0.01
198803,3.91,0.70
198903,3.19,-0.02
199003,5.06,1.85
199103,2.76,-0.45
199203,2.91,-0.30
199303,2.69,-0.52
199403,2.04,-1.17
199503,1.93,-1.28
199603,2.78,-0.43
199703,3.03,-0.18
199803,5.83,2.62
199903,2.75,-0.46
200003,2.55,-0.66
200103,1.71,-1.50
200203,3.51,0.30
200303,2.30,-0.91
200403,4.98,1.77
200503,1.62,-1.59
200603,3.84,0.63
200703,2.69,-0.52
200803,6.81,3.60
200903,3.97,0.76
201003,3.35,0.14
201103,3.47,0.26
201203,4.17,0.96
201303,3.48,0.27
201403,1.70,-1.51
201503,3.24,0.03
201603,2.99,-0.22
201703,3.90,0.69
201803,3.78,0.57
201903,4.20,0.99
202003,5.51,2.30
202103,5.26,2.05
