Florida, Precipitation, October
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195010,6.61,2.77
195110,4.58,0.74
195210,6.26,2.42
195310,5.04,1.20
195410,2.85,-0.99
195510,2.92,-0.92
195610,6.66,2.82
195710,3.20,-0.64
195810,4.36,0.52
195910,8.62,4.78
196010,4.03,0.19
196110,1.47,-2.37
196210,1.93,-1.91
196310,1.11,-2.73
196410,4.44,0.60
196510,4.77,0.93
196610,3.25,-0.59
196710,3.07,-0.77
196810,5.09,1.25
196910,5.85,2.01
197010,4.02,0.18
197110,4.82,0.98
197210,2.60,-1.24
197310,1.79,-2.05
197410,1.07,-2.77
197510,4.94,1.10
197610,3.20,-0.64
197710,1.43,-2.41
197810,2.16,-1.68
197910,1.31,-2.53
198010,3.20,-0.64
198110,1.95,-1.89
198210,3.29,-0.55
198310,4.26,0.42
198410,1.41,-2.43
198510,4.69,0.85
198610,4.07,0.23
198710,2.48,-1.36
198810,1.77,-2.07
198910,3.23,-0.61
199010,3.77,-0.07
199110,3.52,-0.32
199210,3.57,-0.27
199310,5.99,2.15
199410,6.17,2.33
199510,7.54,3.70
199610,5.93,2.09
199710,3.62,-0.22
199810,1.90,-1.94
199910,4.86,1.02
200010,1.86,-1.98
200110,2.72,-1.12
200210,3.72,-0.12
200310,2.69,-1.15
200410,2.57,-1.27
200510,4.84,1.00
200610,1.97,-1.87
200710,5.64,1.80
200810,3.64,-0.20
200910,2.22,-1.62
201010,0.44,-3.40
201110,5.73,1.89
201210,3.65,-0.19
201310,1.58,-2.26
201410,2.48,-1.36
201510,1.84,-2.00
201610,2.67,-1.17
201710,5.19,1.35
201810,2.12,-1.72
201910,5.16,1.32
202010,4.26,0.42
202110,3.93,0.09
