Nebraska, Precipitation, March
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195003,1.00,-0.28
195103,1.24,-0.04
195203,1.44,0.16
195303,1.00,-0.28
195403,1.25,-0.03
195503,0.44,-0.84
195603,0.26,-1.02
195703,1.77,0.49
195803,1.40,0.12
195903,2.35,1.07
196003,1.18,-0.10
196103,1.97,0.69
196203,1.38,0.10
196303,1.48,0.20
196403,1.23,-0.05
196503,0.81,-0.47
196603,0.79,-0.49
196703,0.39,-0.89
196803,0.39,-0.89
196903,0.55,-0.73
197003,0.97,-0.31
197103,0.97,-0.31
197203,0.56,-0.72
197303,3.87,2.59
197403,0.70,-0.58
197503,1.31,0.03
197603,1.34,0.06
197703,3.36,2.08
197803,0.56,-0.72
197903,3.01,1.73
198003,2.08,0.80
198103,1.88,0.60
198203,1.39,0.11
198303,3.12,1.84
198403,1.58,0.30
198503,0.91,-0.37
198603,1.53,0.25
198703,4.58,3.30
198803,0.44,-0.84
198903,0.58,-0.70
199003,2.36,1.08
199103,1.54,0.26
199203,2.62,1.34
199303,1.24,-0.04
199403,0.16,-1.12
199503,1.88,0.60
199603,0.65,-0.63
199703,0.29,-0.99
199803,2.02,0.74
199903,0.87,-0.41
200003,1.55,0.27
200103,0.72,-0.56
200203,0.82,-0.46
200303,1.20,-0.08
200403,1.95,0.67
200503,1.48,0.20
200603,2.06,0.78
200703,2.25,0.97
200803,0.82,-0.46
200903,0.69,-0.59
201003,1.69,0.41
201103,0.88,-0.40
201203,0.57,-0.71
201303,0.95,-0.33
201403,0.50,-0.78
201503,0.24,-1.04
201603,1.16,-0.12
201703,1.55,0.27
201803,1.14,-0.14
201903,2.81,1.53
202003,1.92,0.64
202103,4.12,2.84
