Maryland, Precipitation, July
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195007,4.48,0.30
195107,3.39,-0.79
195207,3.53,-0.65
195307,3.19,-0.99
195407,2.53,-1.65
195507,2.39,-1.79
195607,6.70,2.52
195707,1.65,-2.53
195807,6.35,2.17
195907,6.38,2.20
196007,5.83,1.65
196107,3.53,-0.65
196207,2.37,-1.81
196307,1.75,-2.43
196407,3.36,-0.82
196507,3.48,-0.70
196607,1.84,-2.34
196707,4.61,0.43
196807,2.34,-1.84
196907,6.86,2.68
197007,5.71,1.53
197107,3.88,-0.30
197207,3.07,-1.11
197307,2.84,-1.34
197407,1.73,-2.45
197507,6.71,2.53
197607,3.95,-0.23
197707,3.19,-0.99
197807,4.99,0.81
197907,4.68,0.50
198007,3.84,-0.34
198107,4.34,0.16
198207,3.87,-0.31
198307,1.34,-2.84
198407,5.51,1.33
198507,4.19,0.01
198607,3.42,-0.76
198707,3.04,-1.14
198807,4.90,0.72
198907,6.70,2.52
199007,4.82,0.64
199107,3.53,-0.65
199207,5.31,1.13
199307,2.09,-2.09
199407,5.36,1.18
199507,3.33,-0.85
199607,7.52,3.34
199707,2.84,-1.34
199807,2.22,-1.96
199907,2.61,-1.57
200007,6.39,2.21
200107,4.48,0.30
200207,2.66,-1.52
200307,5.38,1.20
200407,5.96,1.78
200507,5.62,1.44
200607,3.62,-0.56
200707,2.47,-1.71
200807,4.21,0.03
200907,3.07,-1.11
201007,3.79,-0.39
201107,3.29,-0.89
201207,3.68,-0.50
201307,4.77,0.59
201407,3.87,-0.31
201507,3.93,-0.25
201607,4.82,0.64
201707,7.76,3.58
201807,8.20,4.02
201907,4.91,0.73
202007,4.37,0.19
202107,4.34,0.16
