Missouri, Precipitation, July
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195007,4.54,0.83
195107,5.81,2.10
195207,3.66,-0.05
195307,1.86,-1.85
195407,1.40,-2.31
195507,3.07,-0.64
195607,5.55,1.84
195707,3.36,-0.35
195807,10.52,6.81
195907,3.98,0.27
196007,3.65,-0.06
196107,6.18,2.47
196207,3.12,-0.59
196307,3.97,0.26
196407,2.86,-0.85
196507,4.83,1.12
196607,2.90,-0.81
196707,3.65,-0.06
196807,4.58,0.87
196907,5.47,1.76
197007,1.17,-2.54
197107,3.98,0.27
197207,4.43,0.72
197307,4.78,1.07
197407,1.72,-1.99
197507,1.77,-1.94
197607,2.89,-0.82
197707,2.66,-1.05
197807,4.99,1.28
197907,5.20,1.49
198007,1.93,-1.78
198107,7.39,3.68
198207,3.40,-0.31
198307,1.75,-1.96
198407,2.77,-0.94
198507,2.59,-1.12
198607,4.18,0.47
198707,4.95,1.24
198807,4.05,0.34
198907,3.96,0.25
199007,3.92,0.21
199107,3.40,-0.31
199207,7.13,3.42
199307,8.92,5.21
199407,3.08,-0.63
199507,3.89,0.18
199607,4.80,1.09
199707,2.21,-1.50
199807,6.44,2.73
199907,1.93,-1.78
200007,4.05,0.34
200107,4.87,1.16
200207,3.11,-0.60
200307,2.47,-1.24
200407,5.65,1.94
200507,2.92,-0.79
200607,3.56,-0.15
200707,2.31,-1.40
200807,6.34,2.63
200907,4.46,0.75
201007,6.77,3.06
201107,2.48,-1.23
201207,1.70,-2.01
201307,3.07,-0.64
201407,2.59,-1.12
201507,7.93,4.22
201607,6.56,2.85
201707,3.39,-0.32
201807,2.49,-1.22
201907,4.48,0.77
202007,5.77,2.06
202107,4.86,1.15
