Alabama, Precipitation, September
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195009,3.83,0.05
195109,5.81,2.03
195209,3.21,-0.57
195309,4.77,0.99
195409,1.16,-2.62
195509,0.93,-2.85
195609,4.70,0.92
195709,8.95,5.17
195809,5.19,1.41
195909,5.14,1.36
196009,5.34,1.56
196109,2.76,-1.02
196209,3.37,-0.41
196309,3.04,-0.74
196409,3.53,-0.25
196509,3.98,0.20
196609,4.30,0.52
196709,3.36,-0.42
196809,2.73,-1.05
196909,4.42,0.64
197009,1.86,-1.92
197109,4.81,1.03
197209,3.78,0.00
197309,3.77,-0.01
197409,6.52,2.74
197509,6.72,2.94
197609,3.74,-0.04
197709,7.02,3.24
197809,2.00,-1.78
197909,7.43,3.65
198009,5.18,1.40
198109,2.07,-1.71
198209,2.03,-1.75
198309,4.61,0.83
198409,0.62,-3.16
198509,3.15,-0.63
198609,3.83,0.05
198709,2.94,-0.84
198809,9.15,5.37
198909,4.80,1.02
199009,1.90,-1.88
199109,3.27,-0.51
199209,3.61,-0.17
199309,3.83,0.05
199409,3.61,-0.17
199509,3.09,-0.69
199609,5.71,1.93
199709,3.30,-0.48
199809,8.29,4.51
199909,1.91,-1.87
200009,3.49,-0.29
200109,4.80,1.02
200209,7.57,3.79
200309,3.70,-0.08
200409,6.63,2.85
200509,3.29,-0.49
200609,3.53,-0.25
200709,3.11,-0.67
200809,1.65,-2.13
200909,7.57,3.79
201009,1.61,-2.17
201109,7.21,3.43
201209,5.35,1.57
201309,3.20,-0.58
201409,2.51,-1.27
201509,2.71,-1.07
201609,1.72,-2.06
201709,3.25,-0.53
201809,6.21,2.43
201909,0.41,-3.37
202009,6.00,2.22
202109,4.81,1.03
