Minnesota, Precipitation, March
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195003,1.91,0.65
195103,2.49,1.23
195203,1.47,0.21
195303,1.37,0.11
195403,1.27,0.01
195503,0.85,-0.41
195603,1.37,0.11
195703,1.12,-0.14
195803,0.43,-0.83
195903,0.36,-0.90
196003,0.54,-0.72
196103,1.14,-0.12
196203,0.98,-0.28
196303,1.21,-0.05
196403,1.08,-0.18
196503,2.49,1.23
196603,2.18,0.92
196703,0.80,-0.46
196803,1.34,0.08
196903,0.55,-0.71
197003,1.28,0.02
197103,1.00,-0.26
197203,1.23,-0.03
197303,1.55,0.29
197403,0.88,-0.38
197503,1.76,0.50
197603,2.05,0.79
197703,2.75,1.49
197803,0.56,-0.70
197903,2.63,1.37
198003,0.86,-0.40
198103,0.97,-0.29
198203,1.49,0.23
198303,1.93,0.67
198403,0.87,-0.39
198503,1.90,0.64
198603,0.93,-0.33
198703,1.14,-0.12
198803,1.45,0.19
198903,1.51,0.25
199003,2.32,1.06
199103,1.58,0.32
199203,1.29,0.03
199303,0.96,-0.30
199403,0.63,-0.63
199503,2.12,0.86
199603,0.94,-0.32
199703,1.32,0.06
199803,1.64,0.38
199903,1.22,-0.04
200003,1.21,-0.05
200103,0.55,-0.71
200203,1.24,-0.02
200303,0.89,-0.37
200403,1.55,0.29
200503,0.78,-0.48
200603,1.69,0.43
200703,2.17,0.91
200803,0.77,-0.49
200903,2.60,1.34
201003,0.95,-0.31
201103,1.19,-0.07
201203,1.63,0.37
201303,1.70,0.44
201403,0.87,-0.39
201503,0.60,-0.66
201603,1.96,0.70
201703,0.81,-0.45
201803,1.17,-0.09
201903,1.66,0.40
202003,1.18,-0.08
202103,1.43,0.17
