North Dakota, Precipitation, February
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195002,0.34,-0.12
195102,0.80,0.34
195202,0.59,0.13
195302,0.33,-0.13
195402,0.25,-0.21
195502,0.55,0.09
195602,0.24,-0.22
195702,0.21,-0.25
195802,0.80,0.34
195902,0.50,0.04
196002,0.18,-0.28
196102,0.66,0.20
196202,0.57,0.11
196302,0.42,-0.04
196402,0.23,-0.23
196502,0.12,-0.34
196602,0.31,-0.15
196702,0.54,0.08
196802,0.11,-0.35
196902,1.02,0.56
197002,0.31,-0.15
197102,0.24,-0.22
197202,0.65,0.19
197302,0.19,-0.27
197402,0.47,0.01
197502,0.29,-0.17
197602,0.42,-0.04
197702,0.43,-0.03
197802,0.35,-0.11
197902,1.04,0.58
198002,0.44,-0.02
198102,0.38,-0.08
198202,0.38,-0.08
198302,0.22,-0.24
198402,0.31,-0.15
198502,0.16,-0.30
198602,0.44,-0.02
198702,0.94,0.48
198802,0.21,-0.25
198902,0.19,-0.27
199002,0.18,-0.28
199102,0.44,-0.02
199202,0.29,-0.17
199302,0.21,-0.25
199402,0.50,0.04
199502,0.36,-0.10
199602,0.46,0.00
199702,0.30,-0.16
199802,1.59,1.13
199902,0.38,-0.08
200002,1.03,0.57
200102,0.37,-0.09
200202,0.14,-0.32
200302,0.21,-0.25
200402,0.34,-0.12
200502,0.12,-0.34
200602,0.33,-0.13
200702,0.63,0.17
200802,0.41,-0.05
200902,1.04,0.58
201002,0.56,0.10
201102,0.33,-0.13
201202,0.51,0.05
201302,0.52,0.06
201402,0.18,-0.28
201502,0.41,-0.05
201602,0.39,-0.07
201702,0.40,-0.06
201802,0.35,-0.11
201902,1.01,0.55
202002,0.17,-0.29
202102,0.17,-0.29
