California, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195011,53.6,4.1
195111,49.1,-0.4
195211,46.7,-2.8
195311,51.2,1.7
195411,51.3,1.8
195511,48.4,-1.1
195611,49.8,0.3
195711,47.2,-2.3
195811,50.5,1.0
195911,51.7,2.2
196011,48.2,-1.3
196111,47.6,-1.9
196211,51.7,2.2
196311,49.2,-0.3
196411,46.1,-3.4
196511,50.7,1.2
196611,51.0,1.5
196711,53.4,3.9
196811,49.6,0.1
196911,51.0,1.5
197011,50.9,1.4
197111,47.9,-1.6
197211,46.7,-2.8
197311,47.9,-1.6
197411,49.5,0.0
197511,47.9,-1.6
197611,53.1,3.6
197711,51.3,1.8
197811,47.0,-2.5
197911,48.2,-1.3
198011,51.2,1.7
198111,51.8,2.3
198211,46.7,-2.8
198311,49.2,-0.3
198411,47.6,-1.9
198511,46.0,-3.5
198611,51.7,2.2
198711,49.4,-0.1
198811,49.8,0.3
198911,51.8,2.3
199011,50.0,0.5
199111,51.6,2.1
199211,49.5,0.0
199311,48.8,-0.7
199411,42.9,-6.6
199511,55.9,6.4
199611,51.1,1.6
199711,51.6,2.1
199811,48.8,-0.7
199911,53.0,3.5
200011,46.0,-3.5
200111,51.6,2.1
200211,52.3,2.8
200311,46.8,-2.7
200411,47.7,-1.8
200511,52.4,2.9
200611,51.3,1.8
200711,53.3,3.8
200811,53.9,4.4
200911,50.9,1.4
201011,48.6,-0.9
201111,48.2,-1.3
201211,52.5,3.0
201311,51.9,2.4
201411,53.1,3.6
201511,47.6,-1.9
201611,52.8,3.3
201711,53.4,3.9
201811,52.6,3.1
201911,53.0,3.5
202011,50.9,1.4
202111,54.8,5.3
