New Jersey, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195010,56.3,2.3
195110,56.2,2.2
195210,50.8,-3.2
195310,55.8,1.8
195410,57.8,3.8
195510,56.2,2.2
195610,54.7,0.7
195710,52.1,-1.9
195810,52.9,-1.1
195910,57.5,3.5
196010,53.5,-0.5
196110,55.9,1.9
196210,54.2,0.2
196310,57.2,3.2
196410,51.3,-2.7
196510,51.8,-2.2
196610,52.1,-1.9
196710,53.0,-1.0
196810,56.1,2.1
196910,53.2,-0.8
197010,56.1,2.1
197110,59.8,5.8
197210,49.7,-4.3
197310,56.1,2.1
197410,50.5,-3.5
197510,57.6,3.6
197610,50.0,-4.0
197710,52.4,-1.6
197810,52.7,-1.3
197910,53.1,-0.9
198010,52.4,-1.6
198110,50.8,-3.2
198210,54.1,0.1
198310,54.5,0.5
198410,58.7,4.7
198510,56.0,2.0
198610,55.4,1.4
198710,49.9,-4.1
198810,49.3,-4.7
198910,55.4,1.4
199010,58.7,4.7
199110,55.1,1.1
199210,50.8,-3.2
199310,52.4,-1.6
199410,52.7,-1.3
199510,57.8,3.8
199610,54.1,0.1
199710,54.2,0.2
199810,55.2,1.2
199910,53.0,-1.0
200010,54.9,0.9
200110,55.4,1.4
200210,54.1,0.1
200310,52.9,-1.1
200410,53.6,-0.4
200510,56.3,2.3
200610,53.6,-0.4
200710,62.1,8.1
200810,53.4,-0.6
200910,53.4,-0.6
201010,56.0,2.0
201110,55.8,1.8
201210,56.8,2.8
201310,57.1,3.1
201410,57.0,3.0
201510,54.5,0.5
201610,56.7,2.7
201710,60.4,6.4
201810,56.4,2.4
201910,58.2,4.2
202010,57.0,3.0
202110,61.1,7.1
