Missouri, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195009,65.5,-2.7
195109,64.7,-3.5
195209,67.4,-0.8
195309,71.0,2.8
195409,72.7,4.5
195509,70.8,2.6
195609,69.5,1.3
195709,65.7,-2.5
195809,68.0,-0.2
195909,69.1,0.9
196009,71.4,3.2
196109,67.4,-0.8
196209,65.3,-2.9
196309,69.1,0.9
196409,68.1,-0.1
196509,67.9,-0.3
196609,64.6,-3.6
196709,64.6,-3.6
196809,66.2,-2.0
196909,67.8,-0.4
197009,70.1,1.9
197109,70.2,2.0
197209,70.1,1.9
197309,69.0,0.8
197409,61.4,-6.8
197509,63.8,-4.4
197609,67.5,-0.7
197709,69.8,1.6
197809,72.0,3.8
197909,66.9,-1.3
198009,71.0,2.8
198109,67.3,-0.9
198209,66.4,-1.8
198309,69.4,1.2
198409,66.2,-2.0
198509,68.0,-0.2
198609,71.1,2.9
198709,67.4,-0.8
198809,68.5,0.3
198909,63.7,-4.5
199009,71.1,2.9
199109,67.6,-0.6
199209,65.9,-2.3
199309,63.3,-4.9
199409,65.8,-2.4
199509,64.8,-3.4
199609,64.8,-3.4
199709,68.4,0.2
199809,73.4,5.2
199909,66.5,-1.7
200009,69.0,0.8
200109,66.3,-1.9
200209,70.8,2.6
200309,64.8,-3.4
200409,68.5,0.3
200509,72.0,3.8
200609,64.9,-3.3
200709,70.5,2.3
200809,67.2,-1.0
200909,66.6,-1.6
201009,68.8,0.6
201109,64.8,-3.4
201209,67.0,-1.2
201309,70.7,2.5
201409,67.1,-1.1
201509,71.6,3.4
201609,71.7,3.5
201709,70.4,2.2
201809,71.3,3.1
201909,74.8,6.6
202009,67.3,-0.9
202109,71.4,3.2
