California, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195005,60.9,0.2
195105,61.3,0.6
195205,63.0,2.3
195305,55.4,-5.3
195405,63.6,2.9
195505,59.6,-1.1
195605,60.8,0.1
195705,58.9,-1.8
195805,64.1,3.4
195905,59.3,-1.4
196005,60.1,-0.6
196105,58.5,-2.2
196205,58.0,-2.7
196305,61.4,0.7
196405,58.2,-2.5
196505,59.3,-1.4
196605,63.8,3.1
196705,60.8,0.1
196805,60.5,-0.2
196905,63.7,3.0
197005,62.7,2.0
197105,57.3,-3.4
197205,62.2,1.5
197305,64.3,3.6
197405,61.4,0.7
197505,60.8,0.1
197605,63.2,2.5
197705,54.8,-5.9
197805,61.1,0.4
197905,62.5,1.8
198005,58.2,-2.5
198105,61.9,1.2
198205,61.8,1.1
198305,61.3,0.6
198405,65.3,4.6
198505,61.2,0.5
198605,62.2,1.5
198705,63.5,2.8
198805,60.3,-0.4
198905,61.4,0.7
199005,60.2,-0.5
199105,57.9,-2.8
199205,67.0,6.3
199305,62.3,1.6
199405,61.3,0.6
199505,58.4,-2.3
199605,62.5,1.8
199705,67.6,6.9
199805,54.9,-5.8
199905,60.4,-0.3
200005,63.9,3.2
200105,68.6,7.9
200205,61.5,0.8
200305,62.0,1.3
200405,63.2,2.5
200505,62.2,1.5
200605,64.6,3.9
200705,64.1,3.4
200805,61.7,1.0
200905,66.7,6.0
201005,56.9,-3.8
201105,57.6,-3.1
201205,63.9,3.2
201305,63.8,3.1
201405,64.6,3.9
201505,60.8,0.1
201605,62.2,1.5
201705,63.4,2.7
201805,63.0,2.3
201905,58.6,-2.1
202005,64.6,3.9
202105,64.5,3.8
