Oregon, Average Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195006,56.6,-0.6
195106,57.8,0.6
195206,55.3,-1.9
195306,52.3,-4.9
195406,53.6,-3.6
195506,57.8,0.6
195606,55.4,-1.8
195706,58.9,1.7
195806,59.3,2.1
195906,58.8,1.6
196006,59.2,2.0
196106,62.6,5.4
196206,56.8,-0.4
196306,55.9,-1.3
196406,55.5,-1.7
196506,56.8,-0.4
196606,56.4,-0.8
196706,58.9,1.7
196806,58.5,1.3
196906,59.5,2.3
197006,60.7,3.5
197106,54.7,-2.5
197206,59.0,1.8
197306,58.5,1.3
197406,61.1,3.9
197506,55.8,-1.4
197606,54.4,-2.8
197706,61.4,4.2
197806,58.1,0.9
197906,58.4,1.2
198006,54.1,-3.1
198106,56.7,-0.5
198206,58.7,1.5
198306,55.8,-1.4
198406,54.7,-2.5
198506,59.4,2.2
198606,62.4,5.2
198706,61.0,3.8
198806,58.4,1.2
198906,59.6,2.4
199006,57.9,0.7
199106,53.9,-3.3
199206,61.8,4.6
199306,55.4,-1.8
199406,57.6,0.4
199506,56.2,-1.0
199606,57.8,0.6
199706,56.6,-0.6
199806,56.6,-0.6
199906,56.3,-0.9
200006,60.2,3.0
200106,56.5,-0.7
200206,59.9,2.7
200306,61.2,4.0
200406,59.5,2.3
200506,55.0,-2.2
200606,60.9,3.7
200706,58.6,1.4
200806,56.6,-0.6
200906,58.4,1.2
201006,55.6,-1.6
201106,54.9,-2.3
201206,55.5,-1.7
201306,59.4,2.2
201406,58.1,0.9
201506,65.6,8.4
201606,60.5,3.3
201706,59.9,2.7
201806,58.5,1.3
201906,59.0,1.8
202006,57.9,0.7
202106,65.2,8.0
