Maryland, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195009,64.0,-3.0
195109,67.0,0.0
195209,66.2,-0.8
195309,66.9,-0.1
195409,69.0,2.0
195509,66.8,-0.2
195609,64.5,-2.5
195709,68.5,1.5
195809,65.6,-1.4
195909,69.3,2.3
196009,67.5,0.5
196109,71.7,4.7
196209,63.6,-3.4
196309,63.2,-3.8
196409,66.3,-0.7
196509,68.8,1.8
196609,64.5,-2.5
196709,63.6,-3.4
196809,67.0,0.0
196909,66.3,-0.7
197009,70.4,3.4
197109,69.2,2.2
197209,67.5,0.5
197309,68.9,1.9
197409,65.6,-1.4
197509,64.3,-2.7
197609,65.4,-1.6
197709,69.4,2.4
197809,67.6,0.6
197909,66.8,-0.2
198009,70.4,3.4
198109,65.5,-1.5
198209,65.9,-1.1
198309,67.7,0.7
198409,64.4,-2.6
198509,67.8,0.8
198609,67.5,0.5
198709,68.3,1.3
198809,65.3,-1.7
198909,67.6,0.6
199009,65.8,-1.2
199109,66.9,-0.1
199209,66.4,-0.6
199309,67.7,0.7
199409,65.6,-1.4
199509,66.9,-0.1
199609,67.2,0.2
199709,66.3,-0.7
199809,71.5,4.5
199909,67.4,0.4
200009,65.7,-1.3
200109,65.6,-1.4
200209,69.4,2.4
200309,67.8,0.8
200409,68.7,1.7
200509,71.1,4.1
200609,65.3,-1.7
200709,69.6,2.6
200809,68.8,1.8
200909,66.4,-0.6
201009,70.2,3.2
201109,69.0,2.0
201209,67.8,0.8
201309,66.0,-1.0
201409,68.0,1.0
201509,70.8,3.8
201609,71.5,4.5
201709,68.3,1.3
201809,72.7,5.7
201909,71.4,4.4
202009,67.3,0.3
202109,69.6,2.6
