Tennessee, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195002,43.7,3.6
195102,41.4,1.3
195202,43.9,3.8
195302,42.7,2.6
195402,46.0,5.9
195502,40.9,0.8
195602,45.6,5.5
195702,46.9,6.8
195802,29.8,-10.3
195902,41.3,1.2
196002,36.1,-4.0
196102,45.1,5.0
196202,45.6,5.5
196302,33.1,-7.0
196402,35.8,-4.3
196502,38.4,-1.7
196602,39.0,-1.1
196702,35.9,-4.2
196802,31.9,-8.2
196902,38.6,-1.5
197002,37.2,-2.9
197102,37.9,-2.2
197202,38.8,-1.3
197302,38.0,-2.1
197402,41.1,1.0
197502,42.3,2.2
197602,47.1,7.0
197702,37.9,-2.2
197802,28.9,-11.2
197902,33.5,-6.6
198002,33.9,-6.2
198102,40.0,-0.1
198202,39.5,-0.6
198302,40.6,0.5
198402,42.7,2.6
198502,36.2,-3.9
198602,43.6,3.5
198702,42.0,1.9
198802,37.8,-2.3
198902,38.2,-1.9
199002,48.0,7.9
199102,42.7,2.6
199202,45.1,5.0
199302,38.4,-1.7
199402,41.8,1.7
199502,39.0,-1.1
199602,39.1,-1.0
199702,45.0,4.9
199802,44.4,4.3
199902,44.7,4.6
200002,45.4,5.3
200102,44.7,4.6
200202,40.5,0.4
200302,38.5,-1.6
200402,39.4,-0.7
200502,44.4,4.3
200602,38.5,-1.6
200702,35.9,-4.2
200802,42.2,2.1
200902,42.3,2.2
201002,33.7,-6.4
201102,43.1,3.0
201202,44.5,4.4
201302,40.8,0.7
201402,38.3,-1.8
201502,31.4,-8.7
201602,42.5,2.4
201702,48.9,8.8
201802,48.5,8.4
201902,46.7,6.6
202002,43.3,3.2
202102,37.4,-2.7
