Mississippi, Average Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195008,77.9,-2.3
195108,83.7,3.5
195208,81.8,1.6
195308,79.6,-0.6
195408,84.2,4.0
195508,80.2,0.0
195608,80.8,0.6
195708,79.4,-0.8
195808,79.3,-0.9
195908,80.5,0.3
196008,80.0,-0.2
196108,78.0,-2.2
196208,81.3,1.1
196308,80.5,0.3
196408,79.7,-0.5
196508,79.4,-0.8
196608,78.0,-2.2
196708,76.1,-4.1
196808,79.9,-0.3
196908,78.4,-1.8
197008,79.9,-0.3
197108,78.3,-1.9
197208,80.2,0.0
197308,78.1,-2.1
197408,78.6,-1.6
197508,79.2,-1.0
197608,78.3,-1.9
197708,80.4,0.2
197808,80.2,0.0
197908,79.2,-1.0
198008,82.4,2.2
198108,80.4,0.2
198208,79.9,-0.3
198308,81.9,1.7
198408,78.0,-2.2
198508,79.3,-0.9
198608,79.1,-1.1
198708,81.8,1.6
198808,81.0,0.8
198908,79.0,-1.2
199008,80.6,0.4
199108,79.2,-1.0
199208,76.2,-4.0
199308,81.4,1.2
199408,78.1,-2.1
199508,82.6,2.4
199608,78.5,-1.7
199708,78.6,-1.6
199808,81.4,1.2
199908,82.5,2.3
200008,83.2,3.0
200108,79.7,-0.5
200208,80.1,-0.1
200308,80.6,0.4
200408,76.8,-3.4
200508,82.0,1.8
200608,83.0,2.8
200708,84.2,4.0
200808,78.5,-1.7
200908,78.7,-1.5
201008,83.8,3.6
201108,83.0,2.8
201208,79.5,-0.7
201308,79.6,-0.6
201408,79.8,-0.4
201508,80.1,-0.1
201608,82.0,1.8
201708,79.3,-0.9
201808,80.3,0.1
201908,81.4,1.2
202008,80.2,0.0
202108,80.9,0.7
