Maryland, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195010,57.4,1.6
195110,58.5,2.7
195210,52.3,-3.5
195310,57.3,1.5
195410,59.1,3.3
195510,57.0,1.2
195610,56.9,1.1
195710,52.1,-3.7
195810,55.4,-0.4
195910,58.9,3.1
196010,55.4,-0.4
196110,56.8,1.0
196210,56.8,1.0
196310,58.1,2.3
196410,52.1,-3.7
196510,53.4,-2.4
196610,53.3,-2.5
196710,54.1,-1.7
196810,57.4,1.6
196910,54.8,-1.0
197010,58.8,3.0
197110,61.4,5.6
197210,52.1,-3.7
197310,57.9,2.1
197410,52.8,-3.0
197510,58.9,3.1
197610,51.3,-4.5
197710,53.8,-2.0
197810,54.2,-1.6
197910,54.4,-1.4
198010,54.0,-1.8
198110,52.8,-3.0
198210,55.9,0.1
198310,56.6,0.8
198410,61.6,5.8
198510,58.6,2.8
198610,57.8,2.0
198710,51.2,-4.6
198810,50.7,-5.1
198910,57.2,1.4
199010,59.6,3.8
199110,56.9,1.1
199210,53.1,-2.7
199310,54.7,-1.1
199410,54.6,-1.2
199510,59.0,3.2
199610,56.0,0.2
199710,55.9,0.1
199810,57.0,1.2
199910,54.8,-1.0
200010,57.2,1.4
200110,56.5,0.7
200210,56.3,0.5
200310,54.7,-1.1
200410,55.7,-0.1
200510,57.8,2.0
200610,55.0,-0.8
200710,63.3,7.5
200810,55.2,-0.6
200910,55.4,-0.4
201010,57.8,2.0
201110,55.9,0.1
201210,57.5,1.7
201310,58.1,2.3
201410,58.2,2.4
201510,55.6,-0.2
201610,59.4,3.6
201710,61.2,5.4
201810,59.0,3.2
201910,60.3,4.5
202010,59.0,3.2
202110,62.9,7.1
