New York, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195009,56.0,-2.9
195109,58.3,-0.6
195209,60.3,1.4
195309,59.6,0.7
195409,58.1,-0.8
195509,58.0,-0.9
195609,55.5,-3.4
195709,59.5,0.6
195809,58.8,-0.1
195909,63.0,4.1
196009,60.6,1.7
196109,65.8,6.9
196209,55.9,-3.0
196309,54.5,-4.4
196409,58.4,-0.5
196509,60.0,1.1
196609,56.2,-2.7
196709,57.7,-1.2
196809,61.2,2.3
196909,59.6,0.7
197009,60.2,1.3
197109,62.5,3.6
197209,59.4,0.5
197309,58.8,-0.1
197409,56.7,-2.2
197509,55.7,-3.2
197609,56.5,-2.4
197709,59.1,0.2
197809,56.5,-2.4
197909,58.2,-0.7
198009,59.6,0.7
198109,57.3,-1.6
198209,59.0,0.1
198309,60.9,2.0
198409,56.4,-2.5
198509,60.7,1.8
198609,57.5,-1.4
198709,58.7,-0.2
198809,57.4,-1.5
198909,59.1,0.2
199009,58.0,-0.9
199109,57.4,-1.5
199209,58.6,-0.3
199309,57.6,-1.3
199409,58.2,-0.7
199509,56.8,-2.1
199609,60.2,1.3
199709,57.8,-1.1
199809,61.1,2.2
199909,62.1,3.2
200009,58.3,-0.6
200109,59.4,0.5
200209,63.1,4.2
200309,60.5,1.6
200409,61.9,3.0
200509,63.2,4.3
200609,58.1,-0.8
200709,62.0,3.1
200809,60.7,1.8
200909,58.4,-0.5
201009,60.9,2.0
201109,62.6,3.7
201209,59.9,1.0
201309,58.3,-0.6
201409,60.1,1.2
201509,65.0,6.1
201609,62.9,4.0
201709,62.3,3.4
201809,63.6,4.7
201909,60.3,1.4
202009,59.6,0.7
202109,61.8,2.9
