California, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195010,61.4,1.9
195110,58.6,-0.9
195210,63.7,4.2
195310,58.9,-0.6
195410,59.3,-0.2
195510,61.0,1.5
195610,57.4,-2.1
195710,56.7,-2.8
195810,63.6,4.1
195910,62.1,2.6
196010,59.3,-0.2
196110,59.4,-0.1
196210,59.8,0.3
196310,61.0,1.5
196410,63.8,4.3
196510,63.0,3.5
196610,60.4,0.9
196710,61.6,2.1
196810,59.4,-0.1
196910,56.4,-3.1
197010,58.0,-1.5
197110,55.9,-3.6
197210,57.3,-2.2
197310,58.9,-0.6
197410,60.5,1.0
197510,57.5,-2.0
197610,60.6,1.1
197710,61.2,1.7
197810,63.7,4.2
197910,61.1,1.6
198010,61.4,1.9
198110,56.7,-2.8
198210,58.4,-1.1
198310,61.4,1.9
198410,56.2,-3.3
198510,58.9,-0.6
198610,59.1,-0.4
198710,64.0,4.5
198810,64.6,5.1
198910,58.9,-0.6
199010,62.0,2.5
199110,64.5,5.0
199210,62.6,3.1
199310,61.4,1.9
199410,58.6,-0.9
199510,62.2,2.7
199610,59.2,-0.3
199710,59.0,-0.5
199810,57.7,-1.8
199910,63.7,4.2
200010,58.4,-1.1
200110,63.6,4.1
200210,59.4,-0.1
200310,65.4,5.9
200410,58.2,-1.3
200510,59.9,0.4
200610,58.8,-0.7
200710,58.6,-0.9
200810,61.8,2.3
200910,58.1,-1.4
201010,60.5,1.0
201110,61.4,1.9
201210,62.2,2.7
201310,58.5,-1.0
201410,64.4,4.9
201510,65.0,5.5
201610,60.5,1.0
201710,62.0,2.5
201810,60.9,1.4
201910,58.8,-0.7
202010,66.2,6.7
202110,58.2,-1.3
