California, Average Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195006,67.0,-1.3
195106,68.5,0.2
195206,64.3,-4.0
195306,64.5,-3.8
195406,66.4,-1.9
195506,67.2,-1.1
195606,68.7,0.4
195706,71.3,3.0
195806,67.9,-0.4
195906,71.0,2.7
196006,73.1,4.8
196106,72.4,4.1
196206,68.2,-0.1
196306,65.8,-2.5
196406,66.3,-2.0
196506,64.7,-3.6
196606,68.8,0.5
196706,66.1,-2.2
196806,70.0,1.7
196906,66.8,-1.5
197006,69.4,1.1
197106,66.8,-1.5
197206,69.8,1.5
197306,71.0,2.7
197406,70.8,2.5
197506,68.0,-0.3
197606,67.9,-0.4
197706,71.4,3.1
197806,69.0,0.7
197906,69.6,1.3
198006,65.5,-2.8
198106,73.2,4.9
198206,66.4,-1.9
198306,67.5,-0.8
198406,68.2,-0.1
198506,72.3,4.0
198606,71.2,2.9
198706,71.0,2.7
198806,68.2,-0.1
198906,69.5,1.2
199006,69.4,1.1
199106,66.2,-2.1
199206,69.0,0.7
199306,68.0,-0.3
199406,70.9,2.6
199506,66.1,-2.2
199606,70.4,2.1
199706,68.4,0.1
199806,65.2,-3.1
199906,67.8,-0.5
200006,72.2,3.9
200106,71.4,3.1
200206,71.2,2.9
200306,71.2,2.9
200406,70.4,2.1
200506,66.2,-2.1
200606,73.2,4.9
200706,70.5,2.2
200806,71.1,2.8
200906,67.5,-0.8
201006,69.1,0.8
201106,66.9,-1.4
201206,69.3,1.0
201306,72.4,4.1
201406,71.9,3.6
201506,74.4,6.1
201606,73.5,5.2
201706,72.8,4.5
201806,71.4,3.1
201906,71.1,2.8
202006,70.4,2.1
202106,74.9,6.6
