Washington, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195009,58.2,1.3
195109,58.0,1.1
195209,59.7,2.8
195309,58.2,1.3
195409,56.1,-0.8
195509,56.5,-0.4
195609,57.0,0.1
195709,60.4,3.5
195809,56.5,-0.4
195909,54.5,-2.4
196009,56.9,0.0
196109,54.3,-2.6
196209,58.0,1.1
196309,61.6,4.7
196409,54.4,-2.5
196509,54.1,-2.8
196609,60.0,3.1
196709,62.3,5.4
196809,57.1,0.2
196909,57.4,0.5
197009,53.2,-3.7
197109,53.4,-3.5
197209,53.0,-3.9
197309,57.6,0.7
197409,59.8,2.9
197509,58.6,1.7
197609,59.7,2.8
197709,54.2,-2.7
197809,55.1,-1.8
197909,60.0,3.1
198009,57.1,0.2
198109,57.7,0.8
198209,57.2,0.3
198309,54.1,-2.8
198409,54.7,-2.2
198509,53.1,-3.8
198609,54.1,-2.8
198709,60.6,3.7
198809,57.3,0.4
198909,59.0,2.1
199009,62.2,5.3
199109,60.4,3.5
199209,55.4,-1.5
199309,58.4,1.5
199409,61.2,4.3
199509,60.8,3.9
199609,55.0,-1.9
199709,59.2,2.3
199809,62.2,5.3
199909,57.1,0.2
200009,56.3,-0.6
200109,59.8,2.9
200209,57.5,0.6
200309,60.0,3.1
200409,56.1,-0.8
200509,55.7,-1.2
200609,58.8,1.9
200709,56.7,-0.2
200809,57.8,0.9
200909,59.9,3.0
201009,57.1,0.2
201109,61.0,4.1
201209,59.7,2.8
201309,59.7,2.8
201409,59.8,2.9
201509,56.2,-0.7
201609,56.4,-0.5
201709,59.8,2.9
201809,56.3,-0.6
201909,57.1,0.2
202009,61.2,4.3
202109,58.0,1.1
