Alaska, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1925-2000
Missing: -99
Date,Value,Anomaly
195010,26.9,1.4
195110,24.0,-1.5
195210,29.3,3.8
195310,24.3,-1.2
195410,29.5,4.0
195510,22.4,-3.1
195610,19.2,-6.3
195710,29.7,4.2
195810,20.5,-5.0
195910,24.8,-0.7
196010,25.8,0.3
196110,21.8,-3.7
196210,27.6,2.1
196310,24.7,-0.8
196410,27.7,2.2
196510,18.7,-6.8
196610,23.0,-2.5
196710,24.5,-1.0
196810,23.4,-2.1
196910,31.5,6.0
197010,18.9,-6.6
197110,23.9,-1.6
197210,27.3,1.8
197310,23.8,-1.7
197410,22.0,-3.5
197510,23.9,-1.6
197610,24.8,-0.7
197710,26.1,0.6
197810,24.0,-1.5
197910,31.0,5.5
198010,28.4,2.9
198110,26.7,1.2
198210,19.2,-6.3
198310,22.0,-3.5
198410,25.6,0.1
198510,20.7,-4.8
198610,25.9,0.4
198710,30.2,4.7
198810,20.6,-4.9
198910,26.0,0.5
199010,24.0,-1.5
199110,26.6,1.1
199210,20.9,-4.6
199310,29.9,4.4
199410,22.8,-2.7
199510,27.0,1.5
199610,17.1,-8.4
199710,20.3,-5.2
199810,27.4,1.9
199910,22.8,-2.7
200010,24.8,-0.7
200110,21.8,-3.7
200210,31.8,6.3
200310,31.7,6.2
200410,29.5,4.0
200510,27.4,1.9
200610,31.6,6.1
200710,25.3,-0.2
200810,18.9,-6.6
200910,30.5,5.0
201010,27.6,2.1
201110,28.5,3.0
201210,25.5,0.0
201310,34.0,8.5
201410,25.8,0.3
201510,31.6,6.1
201610,29.7,4.2
201710,30.2,4.7
201810,33.8,8.3
201910,30.8,5.3
202010,28.9,3.4
202110,27.9,2.4
