Rhode Island, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195011,44.5,3.0
195111,39.8,-1.7
195211,42.3,0.8
195311,45.0,3.5
195411,42.0,0.5
195511,39.7,-1.8
195611,42.6,1.1
195711,44.4,2.9
195811,43.4,1.9
195911,42.0,0.5
196011,44.0,2.5
196111,42.6,1.1
196211,39.1,-2.4
196311,45.7,4.2
196411,43.0,1.5
196511,39.8,-1.7
196611,44.5,3.0
196711,37.9,-3.6
196811,40.7,-0.8
196911,41.6,0.1
197011,43.4,1.9
197111,39.5,-2.0
197211,39.7,-1.8
197311,42.3,0.8
197411,42.7,1.2
197511,47.0,5.5
197611,37.3,-4.2
197711,44.6,3.1
197811,41.6,0.1
197911,46.6,5.1
198011,39.4,-2.1
198111,41.7,0.2
198211,45.5,4.0
198311,43.9,2.4
198411,42.7,1.2
198511,44.3,2.8
198611,40.1,-1.4
198711,41.5,0.0
198811,43.7,2.2
198911,41.0,-0.5
199011,44.8,3.3
199111,43.5,2.0
199211,41.1,-0.4
199311,42.7,1.2
199411,46.7,5.2
199511,39.9,-1.6
199611,38.7,-2.8
199711,40.2,-1.3
199811,42.6,1.1
199911,46.5,5.0
200011,42.2,0.7
200111,46.9,5.4
200211,41.7,0.2
200311,45.2,3.7
200411,42.5,1.0
200511,45.1,3.6
200611,47.7,6.2
200711,41.1,-0.4
200811,42.0,0.5
200911,47.8,6.3
201011,43.3,1.8
201111,47.8,6.3
201211,41.0,-0.5
201311,41.3,-0.2
201411,41.4,-0.1
201511,47.1,5.6
201611,45.2,3.7
201711,43.1,1.6
201811,41.0,-0.5
201911,40.1,-1.4
202011,47.5,6.0
202111,43.0,1.5
