Arizona, Average Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195008,77.0,-0.8
195108,76.9,-0.9
195208,79.1,1.3
195308,77.3,-0.5
195408,76.1,-1.7
195508,76.9,-0.9
195608,76.0,-1.8
195708,77.1,-0.7
195808,79.5,1.7
195908,76.5,-1.3
196008,79.3,1.5
196108,77.4,-0.4
196208,79.9,2.1
196308,76.7,-1.1
196408,76.7,-1.1
196508,77.9,0.1
196608,78.8,1.0
196708,78.1,0.3
196808,74.0,-3.8
196908,81.1,3.3
197008,79.3,1.5
197108,77.0,-0.8
197208,77.2,-0.6
197308,78.1,0.3
197408,76.8,-1.0
197508,77.8,0.0
197608,76.7,-1.1
197708,79.1,1.3
197808,77.5,-0.3
197908,75.6,-2.2
198008,77.9,0.1
198108,79.2,1.4
198208,78.2,0.4
198308,77.2,-0.6
198408,76.8,-1.0
198508,78.8,1.0
198608,79.4,1.6
198708,77.0,-0.8
198808,77.4,-0.4
198908,77.3,-0.5
199008,76.0,-1.8
199108,78.5,0.7
199208,77.5,-0.3
199308,77.5,-0.3
199408,81.3,3.5
199508,81.4,3.6
199608,80.2,2.4
199708,79.1,1.3
199808,80.4,2.6
199908,77.8,0.0
200008,79.4,1.6
200108,79.1,1.3
200208,79.8,2.0
200308,80.0,2.2
200408,77.7,-0.1
200508,77.5,-0.3
200608,77.9,0.1
200708,80.5,2.7
200808,79.3,1.5
200908,79.7,1.9
201008,79.0,1.2
201108,82.2,4.4
201208,80.5,2.7
201308,78.5,0.7
201408,76.5,-1.3
201508,80.6,2.8
201608,77.5,-0.3
201708,79.1,1.3
201808,80.2,2.4
201908,81.9,4.1
202008,84.1,6.3
202108,79.5,1.7
