Rhode Island, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195004,43.7,-2.0
195104,48.6,2.9
195204,48.7,3.0
195304,46.9,1.2
195404,47.6,1.9
195504,47.2,1.5
195604,42.7,-3.0
195704,48.2,2.5
195804,46.7,1.0
195904,47.6,1.9
196004,47.4,1.7
196104,44.1,-1.6
196204,47.0,1.3
196304,46.4,0.7
196404,44.7,-1.0
196504,43.8,-1.9
196604,43.1,-2.6
196704,43.6,-2.1
196804,48.9,3.2
196904,48.4,2.7
197004,46.5,0.8
197104,43.6,-2.1
197204,42.4,-3.3
197304,48.3,2.6
197404,48.8,3.1
197504,42.9,-2.8
197604,50.6,4.9
197704,48.1,2.4
197804,45.0,-0.7
197904,46.2,0.5
198004,47.7,2.0
198104,48.9,3.2
198204,44.4,-1.3
198304,46.8,1.1
198404,46.0,0.3
198504,48.5,2.8
198604,48.0,2.3
198704,47.1,1.4
198804,45.4,-0.3
198904,44.6,-1.1
199004,46.6,0.9
199104,49.8,4.1
199204,44.2,-1.5
199304,47.1,1.4
199404,49.0,3.3
199504,46.2,0.5
199604,46.7,1.0
199704,45.6,-0.1
199804,48.4,2.7
199904,48.3,2.6
200004,46.1,0.4
200104,47.5,1.8
200204,50.0,4.3
200304,44.2,-1.5
200404,48.1,2.4
200504,48.5,2.8
200604,48.7,3.0
200704,44.8,-0.9
200804,49.3,3.6
200904,49.4,3.7
201004,52.0,6.3
201104,49.1,3.4
201204,50.1,4.4
201304,47.7,2.0
201404,47.0,1.3
201504,47.2,1.5
201604,46.2,0.5
201704,51.5,5.8
201804,44.4,-1.3
201904,49.2,3.5
202004,44.1,-1.6
202104,48.9,3.2
