Vermont, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195011,37.4,4.2
195111,28.9,-4.3
195211,35.2,2.0
195311,38.2,5.0
195411,34.6,1.4
195511,31.8,-1.4
195611,34.7,1.5
195711,36.2,3.0
195811,34.5,1.3
195911,33.1,-0.1
196011,36.8,3.6
196111,34.8,1.6
196211,30.2,-3.0
196311,38.6,5.4
196411,33.4,0.2
196511,30.9,-2.3
196611,37.8,4.6
196711,29.5,-3.7
196811,30.9,-2.3
196911,35.1,1.9
197011,36.4,3.2
197111,30.4,-2.8
197211,30.2,-3.0
197311,33.6,0.4
197411,33.6,0.4
197511,38.5,5.3
197611,29.8,-3.4
197711,36.7,3.5
197811,32.7,-0.5
197911,38.8,5.6
198011,29.7,-3.5
198111,34.3,1.1
198211,37.5,4.3
198311,34.5,1.3
198411,33.9,0.7
198511,34.5,1.3
198611,30.9,-2.3
198711,33.3,0.1
198811,34.9,1.7
198911,32.6,-0.6
199011,35.5,2.3
199111,34.8,1.6
199211,32.4,-0.8
199311,33.5,0.3
199411,37.6,4.4
199511,31.2,-2.0
199611,30.3,-2.9
199711,32.0,-1.2
199811,35.5,2.3
199911,39.3,6.1
200011,34.8,1.6
200111,38.5,5.3
200211,32.3,-0.9
200311,36.5,3.3
200411,34.8,1.6
200511,37.0,3.8
200611,40.5,7.3
200711,32.4,-0.8
200811,34.7,1.5
200911,39.4,6.2
201011,35.0,1.8
201111,40.2,7.0
201211,33.1,-0.1
201311,31.8,-1.4
201411,33.3,0.1
201511,39.2,6.0
201611,36.8,3.6
201711,33.0,-0.2
201811,30.0,-3.2
201911,29.3,-3.9
202011,37.9,4.7
202111,34.2,1.0
