North Dakota, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195007,65.9,-3.1
195107,68.0,-1.0
195207,67.7,-1.3
195307,67.9,-1.1
195407,70.2,1.2
195507,71.2,2.2
195607,66.0,-3.0
195707,73.0,4.0
195807,64.8,-4.2
195907,70.2,1.2
196007,71.6,2.6
196107,69.0,0.0
196207,65.3,-3.7
196307,71.1,2.1
196407,71.0,2.0
196507,68.0,-1.0
196607,71.9,2.9
196707,68.3,-0.7
196807,67.5,-1.5
196907,67.1,-1.9
197007,70.8,1.8
197107,65.0,-4.0
197207,64.5,-4.5
197307,67.8,-1.2
197407,72.8,3.8
197507,72.4,3.4
197607,69.7,0.7
197707,69.9,0.9
197807,67.8,-1.2
197907,69.6,0.6
198007,70.5,1.5
198107,70.0,1.0
198207,69.2,0.2
198307,72.2,3.2
198407,70.0,1.0
198507,69.3,0.3
198607,68.2,-0.8
198707,69.8,0.8
198807,72.1,3.1
198907,73.5,4.5
199007,67.9,-1.1
199107,68.8,-0.2
199207,61.8,-7.2
199307,62.4,-6.6
199407,65.7,-3.3
199507,67.6,-1.4
199607,66.6,-2.4
199707,68.7,-0.3
199807,70.2,1.2
199907,69.2,0.2
200007,69.7,0.7
200107,70.2,1.2
200207,72.1,3.1
200307,69.9,0.9
200407,67.1,-1.9
200507,69.8,0.8
200607,73.8,4.8
200707,73.1,4.1
200807,69.2,0.2
200907,64.6,-4.4
201007,68.8,-0.2
201107,71.1,2.1
201207,74.1,5.1
201307,68.3,-0.7
201407,66.8,-2.2
201507,69.9,0.9
201607,69.3,0.3
201707,72.2,3.2
201807,69.3,0.3
201907,69.3,0.3
202007,70.3,1.3
202107,73.8,4.8
