Massachusetts, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195011,42.7,3.5
195111,36.6,-2.6
195211,40.2,1.0
195311,42.7,3.5
195411,39.9,0.7
195511,37.6,-1.6
195611,40.5,1.3
195711,42.2,3.0
195811,40.8,1.6
195911,39.8,0.6
196011,41.9,2.7
196111,40.3,1.1
196211,36.8,-2.4
196311,43.6,4.4
196411,40.5,1.3
196511,37.4,-1.8
196611,42.6,3.4
196711,35.5,-3.7
196811,37.9,-1.3
196911,39.9,0.7
197011,41.2,2.0
197111,37.3,-1.9
197211,36.5,-2.7
197311,40.2,1.0
197411,40.4,1.2
197511,44.9,5.7
197611,35.6,-3.6
197711,42.2,3.0
197811,39.4,0.2
197911,44.5,5.3
198011,36.8,-2.4
198111,39.7,0.5
198211,43.7,4.5
198311,41.5,2.3
198411,40.1,0.9
198511,41.7,2.5
198611,37.2,-2.0
198711,39.4,0.2
198811,41.3,2.1
198911,39.0,-0.2
199011,42.5,3.3
199111,41.1,1.9
199211,38.4,-0.8
199311,40.1,0.9
199411,44.2,5.0
199511,36.9,-2.3
199611,36.2,-3.0
199711,37.6,-1.6
199811,40.3,1.1
199911,44.8,5.6
200011,40.0,0.8
200111,44.4,5.2
200211,39.0,-0.2
200311,42.8,3.6
200411,40.6,1.4
200511,42.2,3.0
200611,45.8,6.6
200711,38.7,-0.5
200811,39.9,0.7
200911,45.3,6.1
201011,41.0,1.8
201111,45.4,6.2
201211,39.2,0.0
201311,38.8,-0.4
201411,38.8,-0.4
201511,44.7,5.5
201611,42.2,3.0
201711,40.3,1.1
201811,37.8,-1.4
201911,37.4,-1.8
202011,44.7,5.5
202111,40.8,1.6
