Washington, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195012,35.6,5.0
195112,26.2,-4.4
195212,32.3,1.7
195312,34.9,4.3
195412,31.4,0.8
195512,27.4,-3.2
195612,31.8,1.2
195712,35.0,4.4
195812,34.1,3.5
195912,31.5,0.9
196012,29.4,-1.2
196112,30.0,-0.6
196212,34.6,4.0
196312,30.6,0.0
196412,26.8,-3.8
196512,31.3,0.7
196612,35.4,4.8
196712,30.4,-0.2
196812,27.6,-3.0
196912,32.7,2.1
197012,28.9,-1.7
197112,27.7,-2.9
197212,26.9,-3.7
197312,35.0,4.4
197412,34.2,3.6
197512,32.8,2.2
197612,32.3,1.7
197712,31.3,0.7
197812,25.8,-4.8
197912,35.4,4.8
198012,34.6,4.0
198112,31.5,0.9
198212,30.4,-0.2
198312,22.7,-7.9
198412,24.5,-6.1
198512,23.9,-6.7
198612,31.0,0.4
198712,29.6,-1.0
198812,31.2,0.6
198912,33.7,3.1
199012,24.2,-6.4
199112,34.5,3.9
199212,27.3,-3.3
199312,32.5,1.9
199412,31.5,0.9
199512,31.8,1.2
199612,28.1,-2.5
199712,32.4,1.8
199812,30.2,-0.4
199912,34.7,4.1
200012,29.4,-1.2
200112,31.8,1.2
200212,34.6,4.0
200312,31.6,1.0
200412,34.5,3.9
200512,29.4,-1.2
200612,30.5,-0.1
200712,30.4,-0.2
200812,26.2,-4.4
200912,26.6,-4.0
201012,31.9,1.3
201112,31.0,0.4
201212,32.5,1.9
201312,28.2,-2.4
201412,34.2,3.6
201512,32.1,1.5
201612,26.1,-4.5
201712,29.9,-0.7
201812,33.1,2.5
201912,33.5,2.9
202012,33.7,3.1
202112,29.5,-1.1
