Florida, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195002,62.8,3.4
195102,58.0,-1.4
195202,59.7,0.3
195302,61.4,2.0
195402,60.6,1.2
195502,60.1,0.7
195602,64.0,4.6
195702,65.4,6.0
195802,50.4,-9.0
195902,65.1,5.7
196002,57.4,-2.0
196102,61.9,2.5
196202,64.7,5.3
196302,55.0,-4.4
196402,55.0,-4.4
196502,60.6,1.2
196602,58.0,-1.4
196702,57.8,-1.6
196802,52.6,-6.8
196902,55.6,-3.8
197002,55.4,-4.0
197102,59.7,0.3
197202,58.6,-0.8
197302,55.4,-4.0
197402,59.1,-0.3
197502,64.5,5.1
197602,60.8,1.4
197702,55.4,-4.0
197802,51.7,-7.7
197902,56.4,-3.0
198002,54.7,-4.7
198102,59.0,-0.4
198202,64.6,5.2
198302,57.8,-1.6
198402,59.4,0.0
198502,60.0,0.6
198602,62.4,3.0
198702,59.9,0.5
198802,57.0,-2.4
198902,61.6,2.2
199002,65.9,6.5
199102,61.6,2.2
199202,61.6,2.2
199302,58.1,-1.3
199402,63.8,4.4
199502,58.9,-0.5
199602,58.7,-0.7
199702,64.1,4.7
199802,60.0,0.6
199902,61.9,2.5
200002,60.5,1.1
200102,65.2,5.8
200202,59.5,0.1
200302,61.2,1.8
200402,59.3,-0.1
200502,60.8,1.4
200602,58.3,-1.1
200702,58.1,-1.3
200802,63.0,3.6
200902,57.3,-2.1
201002,52.6,-6.8
201102,61.8,2.4
201202,64.3,4.9
201302,61.8,2.4
201402,62.8,3.4
201502,56.5,-2.9
201602,59.4,0.0
201702,65.5,6.1
201802,69.2,9.8
201902,67.5,8.1
202002,63.6,4.2
202102,63.7,4.3
