Alaska, Average Temperature, June
Units: Degrees Fahrenheit
Base Period: 1925-2000
Missing: -99
Date,Value,Anomaly
195006,48.2,-1.0
195106,48.8,-0.4
195206,47.6,-1.6
195306,51.6,2.4
195406,48.6,-0.6
195506,45.2,-4.0
195606,47.4,-1.8
195706,52.9,3.7
195806,51.2,2.0
195906,50.7,1.5
196006,47.3,-1.9
196106,48.3,-0.9
196206,48.3,-0.9
196306,46.0,-3.2
196406,49.5,0.3
196506,46.3,-2.9
196606,49.7,0.5
196706,50.2,1.0
196806,48.5,-0.7
196906,51.6,2.4
197006,47.6,-1.6
197106,49.4,0.2
197206,47.4,-1.8
197306,47.9,-1.3
197406,47.6,-1.6
197506,46.7,-2.5
197606,48.2,-1.0
197706,49.6,0.4
197806,46.9,-2.3
197906,48.4,-0.8
198006,48.3,-0.9
198106,48.8,-0.4
198206,48.9,-0.3
198306,50.2,1.0
198406,50.4,1.2
198506,46.8,-2.4
198606,50.0,0.8
198706,49.0,-0.2
198806,50.2,1.0
198906,49.7,0.5
199006,50.8,1.6
199106,51.5,2.3
199206,50.6,1.4
199306,51.5,2.3
199406,49.4,0.2
199506,49.8,0.6
199606,49.6,0.4
199706,52.2,3.0
199806,49.9,0.7
199906,51.0,1.8
200006,51.2,2.0
200106,50.8,1.6
200206,50.0,0.8
200306,51.2,2.0
200406,55.1,5.9
200506,52.5,3.3
200606,49.1,-0.1
200706,51.0,1.8
200806,48.8,-0.4
200906,49.8,0.6
201006,49.5,0.3
201106,49.8,0.6
201206,50.4,1.2
201306,53.9,4.7
201406,48.1,-1.1
201506,52.3,3.1
201606,51.8,2.6
201706,51.4,2.2
201806,50.0,0.8
201906,54.0,4.8
202006,50.5,1.3
202106,50.9,1.7
