Wisconsin, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195003,22.2,-6.1
195103,23.2,-5.1
195203,24.8,-3.5
195303,29.2,0.9
195403,26.0,-2.3
195503,24.7,-3.6
195603,23.8,-4.5
195703,28.2,-0.1
195803,29.6,1.3
195903,26.6,-1.7
196003,18.5,-9.8
196103,31.5,3.2
196203,27.1,-1.2
196303,30.4,2.1
196403,26.4,-1.9
196503,20.8,-7.5
196603,32.2,3.9
196703,28.4,0.1
196803,36.0,7.7
196903,23.7,-4.6
197003,25.1,-3.2
197103,24.6,-3.7
197203,23.9,-4.4
197303,37.6,9.3
197403,28.4,0.1
197503,22.8,-5.5
197603,29.7,1.4
197703,35.8,7.5
197803,26.0,-2.3
197903,27.7,-0.6
198003,24.8,-3.5
198103,33.0,4.7
198203,26.9,-1.4
198303,31.5,3.2
198403,23.7,-4.6
198503,34.1,5.8
198603,32.1,3.8
198703,35.1,6.8
198803,30.5,2.2
198903,25.0,-3.3
199003,33.3,5.0
199103,32.0,3.7
199203,30.1,1.8
199303,28.4,0.1
199403,31.6,3.3
199503,32.3,4.0
199603,23.1,-5.2
199703,28.9,0.6
199803,31.3,3.0
199903,31.8,3.5
200003,38.4,10.1
200103,28.0,-0.3
200203,24.8,-3.5
200303,29.1,0.8
200403,33.6,5.3
200503,27.4,-0.9
200603,31.6,3.3
200703,34.6,6.3
200803,25.4,-2.9
200903,30.1,1.8
201003,37.4,9.1
201103,28.0,-0.3
201203,45.6,17.3
201303,23.9,-4.4
201403,21.4,-6.9
201503,30.7,2.4
201603,36.8,8.5
201703,30.2,1.9
201803,29.7,1.4
201903,25.7,-2.6
202003,34.3,6.0
202103,36.9,8.6
