Montana, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195007,62.6,-3.1
195107,65.4,-0.3
195207,63.3,-2.4
195307,66.2,0.5
195407,67.7,2.0
195507,65.1,-0.6
195607,65.1,-0.6
195707,67.4,1.7
195807,61.9,-3.8
195907,65.9,0.2
196007,69.8,4.1
196107,67.4,1.7
196207,62.4,-3.3
196307,65.6,-0.1
196407,67.6,1.9
196507,65.0,-0.7
196607,67.8,2.1
196707,66.3,0.6
196807,65.0,-0.7
196907,63.6,-2.1
197007,67.0,1.3
197107,63.2,-2.5
197207,61.1,-4.6
197307,65.3,-0.4
197407,67.6,1.9
197507,68.2,2.5
197607,66.4,0.7
197707,65.0,-0.7
197807,63.5,-2.2
197907,65.9,0.2
198007,66.1,0.4
198107,65.2,-0.5
198207,63.9,-1.8
198307,65.2,-0.5
198407,67.2,1.5
198507,69.2,3.5
198607,62.6,-3.1
198707,64.4,-1.3
198807,67.9,2.2
198907,68.8,3.1
199007,65.6,-0.1
199107,66.3,0.6
199207,59.9,-5.8
199307,57.2,-8.5
199407,65.9,0.2
199507,64.1,-1.6
199607,66.0,0.3
199707,64.4,-1.3
199807,69.1,3.4
199907,64.0,-1.7
200007,68.4,2.7
200107,67.1,1.4
200207,69.6,3.9
200307,70.3,4.6
200407,66.1,0.4
200507,67.6,1.9
200607,71.2,5.5
200707,73.3,7.6
200807,66.5,0.8
200907,64.6,-1.1
201007,64.3,-1.4
201107,66.6,0.9
201207,70.7,5.0
201307,67.5,1.8
201407,67.6,1.9
201507,66.2,0.5
201607,65.9,0.2
201707,71.6,5.9
201807,66.8,1.1
201907,65.0,-0.7
202007,65.6,-0.1
202107,72.5,6.8
