Louisiana, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195003,56.7,-2.3
195103,59.7,0.7
195203,57.2,-1.8
195303,64.2,5.2
195403,57.6,-1.4
195503,62.4,3.4
195603,58.5,-0.5
195703,57.5,-1.5
195803,54.5,-4.5
195903,56.5,-2.5
196003,51.8,-7.2
196103,62.1,3.1
196203,54.5,-4.5
196303,62.1,3.1
196403,57.9,-1.1
196503,54.0,-5.0
196603,57.3,-1.7
196703,62.4,3.4
196803,55.2,-3.8
196903,51.7,-7.3
197003,56.1,-2.9
197103,55.8,-3.2
197203,60.2,1.2
197303,62.2,3.2
197403,64.1,5.1
197503,58.0,-1.0
197603,61.2,2.2
197703,60.5,1.5
197803,55.2,-3.8
197903,59.2,0.2
198003,57.0,-2.0
198103,57.3,-1.7
198203,61.7,2.7
198303,55.7,-3.3
198403,58.7,-0.3
198503,63.2,4.2
198603,59.1,0.1
198703,57.2,-1.8
198803,58.0,-1.0
198903,58.9,-0.1
199003,60.6,1.6
199103,60.7,1.7
199203,60.1,1.1
199303,56.2,-2.8
199403,59.1,0.1
199503,60.6,1.6
199603,54.4,-4.6
199703,63.6,4.6
199803,57.8,-1.2
199903,58.4,-0.6
200003,63.6,4.6
200103,55.3,-3.7
200203,58.1,-0.9
200303,58.6,-0.4
200403,63.2,4.2
200503,57.8,-1.2
200603,61.8,2.8
200703,63.4,4.4
200803,60.0,1.0
200903,60.4,1.4
201003,55.1,-3.9
201103,62.0,3.0
201203,67.4,8.4
201303,55.3,-3.7
201403,55.0,-4.0
201503,60.5,1.5
201603,63.8,4.8
201703,64.4,5.4
201803,62.2,3.2
201903,58.2,-0.8
202003,67.3,8.3
202103,62.3,3.3
