North Carolina, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195002,45.5,3.6
195102,43.2,1.3
195202,43.9,2.0
195302,45.2,3.3
195402,46.0,4.1
195502,42.3,0.4
195602,45.9,4.0
195702,47.0,5.1
195802,34.5,-7.4
195902,43.7,1.8
196002,40.2,-1.7
196102,44.5,2.6
196202,44.5,2.6
196302,35.8,-6.1
196402,38.4,-3.5
196502,41.1,-0.8
196602,40.2,-1.7
196702,38.5,-3.4
196802,34.8,-7.1
196902,39.5,-2.4
197002,40.4,-1.5
197102,41.4,-0.5
197202,40.0,-1.9
197302,39.2,-2.7
197402,43.1,1.2
197502,45.4,3.5
197602,49.0,7.1
197702,39.9,-2.0
197802,33.3,-8.6
197902,35.8,-6.1
198002,36.4,-5.5
198102,42.1,0.2
198202,44.4,2.5
198302,40.7,-1.2
198402,45.2,3.3
198502,41.4,-0.5
198602,44.6,2.7
198702,40.0,-1.9
198802,41.0,-0.9
198902,43.3,1.4
199002,49.4,7.5
199102,45.4,3.5
199202,45.8,3.9
199302,40.0,-1.9
199402,43.2,1.3
199502,40.0,-1.9
199602,41.8,-0.1
199702,46.0,4.1
199802,45.6,3.7
199902,44.8,2.9
200002,45.6,3.7
200102,46.4,4.5
200202,44.4,2.5
200302,41.4,-0.5
200402,40.4,-1.5
200502,43.8,1.9
200602,42.1,0.2
200702,39.1,-2.8
200802,46.2,4.3
200902,42.8,0.9
201002,36.9,-5.0
201102,45.7,3.8
201202,45.8,3.9
201302,41.8,-0.1
201402,43.0,1.1
201502,34.9,-7.0
201602,43.2,1.3
201702,50.7,8.8
201802,51.9,10.0
201902,48.1,6.2
202002,47.0,5.1
202102,42.0,0.1
