New Hampshire, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195009,53.2,-3.3
195109,56.8,0.3
195209,58.3,1.8
195309,57.7,1.2
195409,54.6,-1.9
195509,55.7,-0.8
195609,52.6,-3.9
195709,58.2,1.7
195809,56.6,0.1
195909,59.6,3.1
196009,57.3,0.8
196109,64.0,7.5
196209,54.4,-2.1
196309,53.4,-3.1
196409,53.9,-2.6
196509,56.8,0.3
196609,53.6,-2.9
196709,56.4,-0.1
196809,59.0,2.5
196909,57.5,1.0
197009,57.4,0.9
197109,59.9,3.4
197209,56.5,0.0
197309,55.8,-0.7
197409,55.9,-0.6
197509,54.6,-1.9
197609,55.0,-1.5
197709,55.6,-0.9
197809,53.2,-3.3
197909,56.0,-0.5
198009,56.5,0.0
198109,55.7,-0.8
198209,57.5,1.0
198309,59.7,3.2
198409,54.5,-2.0
198509,57.5,1.0
198609,54.3,-2.2
198709,56.1,-0.4
198809,55.0,-1.5
198909,57.5,1.0
199009,56.7,0.2
199109,54.7,-1.8
199209,56.8,0.3
199309,56.3,-0.2
199409,55.4,-1.1
199509,54.0,-2.5
199609,58.2,1.7
199709,56.2,-0.3
199809,58.6,2.1
199909,61.2,4.7
200009,56.2,-0.3
200109,58.3,1.8
200209,61.2,4.7
200309,58.6,2.1
200409,58.5,2.0
200509,60.9,4.4
200609,56.9,0.4
200709,59.0,2.5
200809,58.4,1.9
200909,56.0,-0.5
201009,60.1,3.6
201109,61.0,4.5
201209,57.5,1.0
201309,57.4,0.9
201409,57.8,1.3
201509,62.7,6.2
201609,60.5,4.0
201709,62.2,5.7
201809,61.1,4.6
201909,57.5,1.0
202009,58.5,2.0
202109,60.4,3.9
