West Virginia, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195002,35.2,2.5
195102,34.3,1.6
195202,36.4,3.7
195302,36.4,3.7
195402,38.3,5.6
195502,33.3,0.6
195602,37.7,5.0
195702,38.4,5.7
195802,23.9,-8.8
195902,34.6,1.9
196002,30.6,-2.1
196102,36.5,3.8
196202,35.0,2.3
196302,25.0,-7.7
196402,28.0,-4.7
196502,31.6,-1.1
196602,30.8,-1.9
196702,28.3,-4.4
196802,24.5,-8.2
196902,31.5,-1.2
197002,31.0,-1.7
197102,32.3,-0.4
197202,29.8,-2.9
197302,31.7,-1.0
197402,33.3,0.6
197502,35.3,2.6
197602,40.0,7.3
197702,29.4,-3.3
197802,20.9,-11.8
197902,23.8,-8.9
198002,26.2,-6.5
198102,33.0,0.3
198202,33.3,0.6
198302,33.6,0.9
198402,37.4,4.7
198502,29.8,-2.9
198602,34.5,1.8
198702,33.2,0.5
198802,32.0,-0.7
198902,32.4,-0.3
199002,40.6,7.9
199102,36.3,3.6
199202,37.2,4.5
199302,30.9,-1.8
199402,33.9,1.2
199502,30.0,-2.7
199602,31.9,-0.8
199702,38.4,5.7
199802,39.0,6.3
199902,36.3,3.6
200002,39.0,6.3
200102,38.0,5.3
200202,36.7,4.0
200302,30.5,-2.2
200402,32.8,0.1
200502,36.0,3.3
200602,33.0,0.3
200702,24.2,-8.5
200802,34.6,1.9
200902,34.0,1.3
201002,27.2,-5.5
201102,36.8,4.1
201202,37.7,5.0
201302,32.3,-0.4
201402,30.9,-1.8
201502,22.9,-9.8
201602,34.9,2.2
201702,42.1,9.4
201802,41.7,9.0
201902,38.5,5.8
202002,38.0,5.3
202102,31.5,-1.2
