Alaska, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1925-2000
Missing: -99
Date,Value,Anomaly
195005,37.0,-0.8
195105,39.7,1.9
195205,32.3,-5.5
195305,40.0,2.2
195405,39.5,1.7
195505,35.8,-2.0
195605,37.9,0.1
195705,39.2,1.4
195805,37.2,-0.6
195905,38.5,0.7
196005,41.0,3.2
196105,40.0,2.2
196205,35.0,-2.8
196305,39.6,1.8
196405,31.7,-6.1
196505,33.1,-4.7
196605,33.9,-3.9
196705,37.9,0.1
196805,37.5,-0.3
196905,40.5,2.7
197005,38.6,0.8
197105,34.0,-3.8
197205,36.5,-1.3
197305,37.5,-0.3
197405,39.1,1.3
197505,37.1,-0.7
197605,36.6,-1.2
197705,36.6,-1.2
197805,39.5,1.7
197905,40.9,3.1
198005,39.6,1.8
198105,43.0,5.2
198205,35.2,-2.6
198305,39.2,1.4
198405,36.2,-1.6
198505,35.9,-1.9
198605,36.9,-0.9
198705,38.4,0.6
198805,40.3,2.5
198905,37.4,-0.4
199005,42.7,4.9
199105,40.7,2.9
199205,33.9,-3.9
199305,42.2,4.4
199405,40.3,2.5
199505,42.7,4.9
199605,40.4,2.6
199705,41.0,3.2
199805,39.2,1.4
199905,37.4,-0.4
200005,35.4,-2.4
200105,32.7,-5.1
200205,41.1,3.3
200305,38.4,0.6
200405,43.2,5.4
200505,43.7,5.9
200605,40.0,2.2
200705,39.4,1.6
200805,39.1,1.3
200905,40.4,2.6
201005,41.3,3.5
201105,40.5,2.7
201205,37.2,-0.6
201305,35.2,-2.6
201405,41.9,4.1
201505,44.8,7.0
201605,44.0,6.2
201705,40.8,3.0
201805,39.4,1.6
201905,43.0,5.2
202005,43.3,5.5
202105,40.4,2.6
