New Hampshire, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195011,38.2,4.1
195111,30.7,-3.4
195211,35.2,1.1
195311,38.7,4.6
195411,35.4,1.3
195511,32.6,-1.5
195611,35.5,1.4
195711,37.3,3.2
195811,35.0,0.9
195911,34.7,0.6
196011,37.0,2.9
196111,36.0,1.9
196211,32.2,-1.9
196311,38.9,4.8
196411,34.1,0.0
196511,31.8,-2.3
196611,38.0,3.9
196711,30.2,-3.9
196811,31.9,-2.2
196911,36.1,2.0
197011,36.8,2.7
197111,31.4,-2.7
197211,31.5,-2.6
197311,34.2,0.1
197411,35.1,1.0
197511,39.6,5.5
197611,30.7,-3.4
197711,37.4,3.3
197811,33.5,-0.6
197911,39.7,5.6
198011,31.4,-2.7
198111,35.2,1.1
198211,38.2,4.1
198311,36.0,1.9
198411,35.0,0.9
198511,35.8,1.7
198611,31.7,-2.4
198711,34.1,0.0
198811,35.9,1.8
198911,33.1,-1.0
199011,36.8,2.7
199111,36.4,2.3
199211,32.8,-1.3
199311,34.8,0.7
199411,38.7,4.6
199511,32.2,-1.9
199611,31.6,-2.5
199711,32.9,-1.2
199811,36.1,2.0
199911,40.2,6.1
200011,36.1,2.0
200111,38.9,4.8
200211,33.3,-0.8
200311,37.4,3.3
200411,35.7,1.6
200511,36.6,2.5
200611,41.0,6.9
200711,33.5,-0.6
200811,35.5,1.4
200911,40.0,5.9
201011,36.1,2.0
201111,40.2,6.1
201211,34.3,0.2
201311,33.2,-0.9
201411,33.8,-0.3
201511,39.6,5.5
201611,37.9,3.8
201711,34.6,0.5
201811,31.2,-2.9
201911,31.5,-2.6
202011,38.5,4.4
202111,35.9,1.8
