Delaware, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195004,49.1,-2.9
195104,52.1,0.1
195204,54.4,2.4
195304,52.6,0.6
195404,55.9,3.9
195504,54.8,2.8
195604,50.0,-2.0
195704,55.8,3.8
195804,53.2,1.2
195904,54.6,2.6
196004,57.2,5.2
196104,49.3,-2.7
196204,53.0,1.0
196304,53.0,1.0
196404,49.9,-2.1
196504,49.0,-3.0
196604,48.2,-3.8
196704,52.4,0.4
196804,52.8,0.8
196904,54.5,2.5
197004,51.3,-0.7
197104,50.4,-1.6
197204,49.6,-2.4
197304,52.8,0.8
197404,55.0,3.0
197504,47.7,-4.3
197604,54.9,2.9
197704,55.5,3.5
197804,51.9,-0.1
197904,51.3,-0.7
198004,54.3,2.3
198104,55.7,3.7
198204,50.0,-2.0
198304,51.0,-1.0
198404,50.8,-1.2
198504,56.2,4.2
198604,52.2,0.2
198704,51.2,-0.8
198804,50.4,-1.6
198904,51.5,-0.5
199004,53.5,1.5
199104,54.8,2.8
199204,51.5,-0.5
199304,52.0,0.0
199404,57.7,5.7
199504,53.5,1.5
199604,53.3,1.3
199704,51.1,-0.9
199804,55.2,3.2
199904,53.4,1.4
200004,52.4,0.4
200104,53.9,1.9
200204,57.1,5.1
200304,52.0,0.0
200404,54.7,2.7
200504,54.3,2.3
200604,56.3,4.3
200704,51.0,-1.0
200804,55.4,3.4
200904,55.0,3.0
201004,57.5,5.5
201104,57.2,5.2
201204,55.0,3.0
201304,54.6,2.6
201404,52.9,0.9
201504,54.2,2.2
201604,53.1,1.1
201704,59.6,7.6
201804,51.6,-0.4
201904,58.7,6.7
202004,51.8,-0.2
202104,55.3,3.3
