Florida, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195011,60.3,-4.0
195111,61.5,-2.8
195211,63.4,-0.9
195311,63.5,-0.8
195411,61.4,-2.9
195511,63.2,-1.1
195611,61.7,-2.6
195711,66.9,2.6
195811,68.1,3.8
195911,64.6,0.3
196011,66.6,2.3
196111,66.2,1.9
196211,60.5,-3.8
196311,62.7,-1.6
196411,66.7,2.4
196511,65.8,1.5
196611,62.9,-1.4
196711,63.4,-0.9
196811,60.7,-3.6
196911,61.2,-3.1
197011,59.8,-4.5
197111,64.9,0.6
197211,65.2,0.9
197311,68.0,3.7
197411,64.0,-0.3
197511,64.9,0.6
197611,60.2,-4.1
197711,65.6,1.3
197811,68.7,4.4
197911,65.9,1.6
198011,64.0,-0.3
198111,62.7,-1.6
198211,67.9,3.6
198311,63.6,-0.7
198411,63.1,-1.2
198511,70.8,6.5
198611,72.2,7.9
198711,66.4,2.1
198811,67.7,3.4
198911,65.8,1.5
199011,66.3,2.0
199111,62.4,-1.9
199211,67.0,2.7
199311,65.5,1.2
199411,69.5,5.2
199511,62.8,-1.5
199611,64.9,0.6
199711,63.6,-0.7
199811,69.6,5.3
199911,65.7,1.4
200011,63.4,-0.9
200111,67.7,3.4
200211,63.1,-1.2
200311,68.6,4.3
200411,67.4,3.1
200511,67.3,3.0
200611,63.4,-0.9
200711,64.8,0.5
200811,61.5,-2.8
200911,66.0,1.7
201011,64.9,0.6
201111,66.4,2.1
201211,62.1,-2.2
201311,67.1,2.8
201411,61.1,-3.2
201511,72.2,7.9
201611,66.6,2.3
201711,67.4,3.1
201811,66.7,2.4
201911,64.9,0.6
202011,70.8,6.5
202111,63.4,-0.9
