South Dakota, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195003,23.2,-7.6
195103,19.5,-11.3
195203,21.9,-8.9
195303,32.0,1.2
195403,26.3,-4.5
195503,27.8,-3.0
195603,29.3,-1.5
195703,30.4,-0.4
195803,27.9,-2.9
195903,35.0,4.2
196003,20.5,-10.3
196103,36.3,5.5
196203,24.1,-6.7
196303,37.9,7.1
196403,26.1,-4.7
196503,19.2,-11.6
196603,35.1,4.3
196703,34.1,3.3
196803,38.4,7.6
196903,22.1,-8.7
197003,25.4,-5.4
197103,30.2,-0.6
197203,32.0,1.2
197303,37.7,6.9
197403,33.8,3.0
197503,25.1,-5.7
197603,31.7,0.9
197703,34.5,3.7
197803,30.2,-0.6
197903,29.5,-1.3
198003,28.9,-1.9
198103,37.7,6.9
198203,30.2,-0.6
198303,32.6,1.8
198403,28.7,-2.1
198503,34.7,3.9
198603,39.0,8.2
198703,32.0,1.2
198803,34.3,3.5
198903,27.4,-3.4
199003,36.0,5.2
199103,35.8,5.0
199203,38.3,7.5
199303,32.5,1.7
199403,36.2,5.4
199503,31.1,0.3
199603,24.2,-6.6
199703,31.9,1.1
199803,26.4,-4.4
199903,36.8,6.0
200003,39.3,8.5
200103,29.8,-1.0
200203,22.2,-8.6
200303,32.1,1.3
200403,38.4,7.6
200503,34.9,4.1
200603,32.4,1.6
200703,40.2,9.4
200803,32.2,1.4
200903,30.0,-0.8
201003,36.3,5.5
201103,27.3,-3.5
201203,47.0,16.2
201303,28.1,-2.7
201403,29.4,-1.4
201503,39.0,8.2
201603,40.1,9.3
201703,35.5,4.7
201803,30.4,-0.4
201903,25.1,-5.7
202003,36.4,5.6
202103,39.4,8.6
