Montana, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195010,45.1,1.9
195110,39.4,-3.8
195210,44.6,1.4
195310,47.8,4.6
195410,41.7,-1.5
195510,45.4,2.2
195610,43.8,0.6
195710,40.0,-3.2
195810,45.3,2.1
195910,40.3,-2.9
196010,44.8,1.6
196110,42.1,-1.1
196210,46.3,3.1
196310,49.5,6.3
196410,45.6,2.4
196510,47.9,4.7
196610,43.5,0.3
196710,44.6,1.4
196810,43.2,0.0
196910,36.4,-6.8
197010,39.8,-3.4
197110,40.6,-2.6
197210,40.0,-3.2
197310,45.0,1.8
197410,45.8,2.6
197510,42.2,-1.0
197610,41.6,-1.6
197710,43.9,0.7
197810,44.6,1.4
197910,46.0,2.8
198010,44.1,0.9
198110,41.7,-1.5
198210,42.3,-0.9
198310,44.7,1.5
198410,38.5,-4.7
198510,41.1,-2.1
198610,44.8,1.6
198710,43.9,0.7
198810,46.7,3.5
198910,43.1,-0.1
199010,42.6,-0.6
199110,40.4,-2.8
199210,44.7,1.5
199310,43.0,-0.2
199410,42.5,-0.7
199510,41.3,-1.9
199610,41.8,-1.4
199710,43.4,0.2
199810,44.2,1.0
199910,44.7,1.5
200010,43.5,0.3
200110,42.7,-0.5
200210,36.6,-6.6
200310,47.5,4.3
200410,43.1,-0.1
200510,45.1,1.9
200610,40.4,-2.8
200710,44.6,1.4
200810,43.7,0.5
200910,36.4,-6.8
201010,47.6,4.4
201110,45.9,2.7
201210,41.0,-2.2
201310,40.8,-2.4
201410,47.9,4.7
201510,48.0,4.8
201610,44.3,1.1
201710,42.6,-0.6
201810,41.6,-1.6
201910,35.4,-7.8
202010,39.3,-3.9
202110,45.6,2.4
