Alaska, Average Temperature, December
Units: Degrees Fahrenheit
Base Period: 1925-2000
Missing: -99
Date,Value,Anomaly
195012,5.0,1.3
195112,3.2,-0.5
195212,5.8,2.1
195312,5.6,1.9
195412,-7.3,-11.0
195512,-0.2,-3.9
195612,-7.7,-11.4
195712,-3.6,-7.3
195812,5.3,1.6
195912,-1.2,-4.9
196012,14.9,11.2
196112,-7.9,-11.6
196212,4.8,1.1
196312,12.7,9.0
196412,-8.9,-12.6
196512,-0.2,-3.9
196612,-0.5,-4.2
196712,6.1,2.4
196812,-2.9,-6.6
196912,14.5,10.8
197012,0.9,-2.8
197112,4.0,0.3
197212,5.4,1.7
197312,6.6,2.9
197412,-2.6,-6.3
197512,-2.4,-6.1
197612,5.9,2.2
197712,-0.1,-3.8
197812,10.2,6.5
197912,-2.7,-6.4
198012,-7.5,-11.2
198112,4.5,0.8
198212,9.5,5.8
198312,10.0,6.3
198412,6.8,3.1
198512,17.3,13.6
198612,15.5,11.8
198712,4.2,0.5
198812,9.8,6.1
198912,11.2,7.5
199012,2.2,-1.5
199112,3.3,-0.4
199212,3.2,-0.5
199312,11.9,8.2
199412,2.8,-0.9
199512,5.6,1.9
199612,0.9,-2.8
199712,3.7,0.0
199812,3.8,0.1
199912,-2.6,-6.3
200012,14.5,10.8
200112,0.6,-3.1
200212,13.6,9.9
200312,4.6,0.9
200412,8.8,5.1
200512,13.9,10.2
200612,8.1,4.4
200712,8.0,4.3
200812,6.0,2.3
200912,10.2,6.5
201012,-2.4,-6.1
201112,9.4,5.7
201212,-0.8,-4.5
201312,7.0,3.3
201412,15.0,11.3
201512,8.3,4.6
201612,6.2,2.5
201712,19.1,15.4
201812,9.1,5.4
201912,6.7,3.0
202012,10.6,6.9
202112,6.7,3.0
