Oregon, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195009,57.8,0.5
195109,59.1,1.8
195209,60.4,3.1
195309,60.4,3.1
195409,55.7,-1.6
195509,56.9,-0.4
195609,58.1,0.8
195709,60.2,2.9
195809,57.2,-0.1
195909,55.3,-2.0
196009,59.0,1.7
196109,53.9,-3.4
196209,59.4,2.1
196309,62.1,4.8
196409,55.4,-1.9
196509,53.9,-3.4
196609,60.1,2.8
196709,62.4,5.1
196809,57.9,0.6
196909,58.7,1.4
197009,53.8,-3.5
197109,53.8,-3.5
197209,54.1,-3.2
197309,57.9,0.6
197409,60.6,3.3
197509,59.5,2.2
197609,59.5,2.2
197709,56.0,-1.3
197809,55.2,-2.1
197909,61.0,3.7
198009,58.5,1.2
198109,58.7,1.4
198209,55.9,-1.4
198309,55.8,-1.5
198409,56.2,-1.1
198509,52.1,-5.2
198609,52.6,-4.7
198709,60.6,3.3
198809,58.1,0.8
198909,58.2,0.9
199009,62.4,5.1
199109,61.6,4.3
199209,57.9,0.6
199309,59.1,1.8
199409,61.3,4.0
199509,60.6,3.3
199609,55.9,-1.4
199709,59.1,1.8
199809,62.0,4.7
199909,58.6,1.3
200009,57.2,-0.1
200109,60.8,3.5
200209,58.8,1.5
200309,61.0,3.7
200409,56.3,-1.0
200509,56.3,-1.0
200609,59.1,1.8
200709,56.6,-0.7
200809,59.4,2.1
200909,61.4,4.1
201009,58.5,1.2
201109,62.6,5.3
201209,61.8,4.5
201309,58.3,1.0
201409,60.8,3.5
201509,58.1,0.8
201609,57.1,-0.2
201709,59.6,2.3
201809,57.4,0.1
201909,56.6,-0.7
202009,62.6,5.3
202109,59.4,2.1
