South Carolina, Average Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195002,50.8,4.0
195102,47.2,0.4
195202,48.2,1.4
195302,49.1,2.3
195402,50.8,4.0
195502,47.7,0.9
195602,51.4,4.6
195702,53.4,6.6
195802,39.2,-7.6
195902,48.8,2.0
196002,44.3,-2.5
196102,49.0,2.2
196202,50.7,3.9
196302,41.0,-5.8
196402,42.4,-4.4
196502,46.6,-0.2
196602,45.3,-1.5
196702,43.2,-3.6
196802,39.8,-7.0
196902,43.4,-3.4
197002,44.9,-1.9
197102,45.5,-1.3
197202,44.6,-2.2
197302,43.5,-3.3
197402,48.0,1.2
197502,50.4,3.6
197602,52.9,6.1
197702,44.0,-2.8
197802,38.7,-8.1
197902,42.2,-4.6
198002,41.7,-5.1
198102,46.4,-0.4
198202,49.6,2.8
198302,45.1,-1.7
198402,48.6,1.8
198502,46.8,0.0
198602,51.4,4.6
198702,45.1,-1.7
198802,45.2,-1.6
198902,49.3,2.5
199002,54.3,7.5
199102,50.2,3.4
199202,50.5,3.7
199302,45.0,-1.8
199402,48.7,1.9
199502,45.0,-1.8
199602,47.7,0.9
199702,50.5,3.7
199802,49.4,2.6
199902,49.6,2.8
200002,49.6,2.8
200102,51.3,4.5
200202,47.9,1.1
200302,46.6,-0.2
200402,44.2,-2.6
200502,48.3,1.5
200602,46.5,-0.3
200702,45.2,-1.6
200802,50.7,3.9
200902,46.8,0.0
201002,41.2,-5.6
201102,50.4,3.6
201202,50.6,3.8
201302,46.6,-0.2
201402,48.2,1.4
201502,41.0,-5.8
201602,48.0,1.2
201702,55.5,8.7
201802,57.4,10.6
201902,53.0,6.2
202002,50.9,4.1
202102,47.1,0.3
