Wyoming, Average Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195009,51.9,-1.7
195109,50.9,-2.7
195209,56.9,3.3
195309,56.2,2.6
195409,55.9,2.3
195509,54.3,0.7
195609,55.5,1.9
195709,52.0,-1.6
195809,55.2,1.6
195909,51.9,-1.7
196009,56.0,2.4
196109,47.7,-5.9
196209,53.9,0.3
196309,58.5,4.9
196409,52.4,-1.2
196509,44.6,-9.0
196609,56.6,3.0
196709,55.6,2.0
196809,52.0,-1.6
196909,57.4,3.8
197009,50.1,-3.5
197109,49.9,-3.7
197209,51.8,-1.8
197309,51.2,-2.4
197409,51.1,-2.5
197509,52.2,-1.4
197609,54.9,1.3
197709,54.8,1.2
197809,54.4,0.8
197909,57.9,4.3
198009,54.8,1.2
198109,57.1,3.5
198209,52.5,-1.1
198309,54.8,1.2
198409,50.6,-3.0
198509,49.3,-4.3
198609,49.9,-3.7
198709,54.6,1.0
198809,53.4,-0.2
198909,53.9,0.3
199009,59.3,5.7
199109,54.5,0.9
199209,54.5,0.9
199309,51.5,-2.1
199409,57.0,3.4
199509,54.1,0.5
199609,52.3,-1.3
199709,56.4,2.8
199809,59.9,6.3
199909,51.0,-2.6
200009,54.1,0.5
200109,58.1,4.5
200209,55.2,1.6
200309,52.9,-0.7
200409,54.2,0.6
200509,55.6,2.0
200609,51.9,-1.7
200709,55.6,2.0
200809,52.8,-0.8
200909,57.4,3.8
201009,56.3,2.7
201109,56.4,2.8
201209,57.5,3.9
201309,57.3,3.7
201409,55.8,2.2
201509,59.4,5.8
201609,55.4,1.8
201709,54.2,0.6
201809,57.2,3.6
201909,56.7,3.1
202009,55.5,1.9
202109,58.1,4.5
