Oregon, Average Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195011,40.1,2.4
195111,36.9,-0.8
195211,32.6,-5.1
195311,41.9,4.2
195411,41.8,4.1
195511,34.6,-3.1
195611,36.0,-1.7
195711,35.5,-2.2
195811,39.0,1.3
195911,37.7,0.0
196011,37.4,-0.3
196111,35.1,-2.6
196211,40.2,2.5
196311,39.3,1.6
196411,35.9,-1.8
196511,40.7,3.0
196611,40.3,2.6
196711,39.8,2.1
196811,38.4,0.7
196911,39.0,1.3
197011,39.2,1.5
197111,37.4,-0.3
197211,38.3,0.6
197311,36.9,-0.8
197411,39.4,1.7
197511,36.3,-1.4
197611,41.1,3.4
197711,37.2,-0.5
197811,33.4,-4.3
197911,35.1,-2.6
198011,39.6,1.9
198111,40.1,2.4
198211,34.4,-3.3
198311,39.5,1.8
198411,37.2,-0.5
198511,28.5,-9.2
198611,39.5,1.8
198711,39.2,1.5
198811,37.8,0.1
198911,39.9,2.2
199011,38.9,1.2
199111,39.0,1.3
199211,36.8,-0.9
199311,33.6,-4.1
199411,31.7,-6.0
199511,43.3,5.6
199611,39.6,1.9
199711,40.8,3.1
199811,38.5,0.8
199911,43.1,5.4
200011,33.8,-3.9
200111,40.0,2.3
200211,40.7,3.0
200311,34.9,-2.8
200411,38.3,0.6
200511,37.5,-0.2
200611,38.3,0.6
200711,39.1,1.4
200811,42.4,4.7
200911,38.2,0.5
201011,36.7,-1.0
201111,37.0,-0.7
201211,40.6,2.9
201311,39.4,1.7
201411,38.2,0.5
201511,35.8,-1.9
201611,43.2,5.5
201711,39.3,1.6
201811,39.3,1.6
201911,40.5,2.8
202011,38.3,0.6
202111,41.9,4.2
