Massachusetts, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195005,54.5,-1.2
195105,56.5,0.8
195205,53.8,-1.9
195305,57.4,1.7
195405,53.6,-2.1
195505,59.0,3.3
195605,51.8,-3.9
195705,56.4,0.7
195805,52.9,-2.8
195905,59.1,3.4
196005,57.5,1.8
196105,53.6,-2.1
196205,54.7,-1.0
196305,55.2,-0.5
196405,58.7,3.0
196505,58.4,2.7
196605,53.0,-2.7
196705,49.1,-6.6
196805,53.7,-2.0
196905,55.2,-0.5
197005,57.5,1.8
197105,54.1,-1.6
197205,55.8,0.1
197305,54.3,-1.4
197405,53.2,-2.5
197505,59.7,4.0
197605,55.2,-0.5
197705,58.2,2.5
197805,56.1,0.4
197905,58.6,2.9
198005,56.7,1.0
198105,57.3,1.6
198205,57.3,1.6
198305,54.2,-1.5
198405,54.6,-1.1
198505,57.2,1.5
198605,57.6,1.9
198705,56.5,0.8
198805,56.4,0.7
198905,57.6,1.9
199005,53.2,-2.5
199105,61.2,5.5
199205,55.0,-0.7
199305,57.8,2.1
199405,54.7,-1.0
199505,54.4,-1.3
199605,54.8,-0.9
199705,53.0,-2.7
199805,59.7,4.0
199905,57.4,1.7
200005,56.4,0.7
200105,57.8,2.1
200205,54.6,-1.1
200305,54.2,-1.5
200405,58.5,2.8
200505,51.5,-4.2
200605,56.1,0.4
200705,58.4,2.7
200805,54.2,-1.5
200905,57.0,1.3
201005,60.3,4.6
201105,58.5,2.8
201205,60.4,4.7
201305,57.7,2.0
201405,57.2,1.5
201505,61.8,6.1
201605,57.2,1.5
201705,55.2,-0.5
201805,60.8,5.1
201905,55.3,-0.4
202005,56.2,0.5
202105,57.6,1.9
