Missouri, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195010,62.1,5.1
195110,57.3,0.3
195210,52.2,-4.8
195310,59.9,2.9
195410,57.4,0.4
195510,56.6,-0.4
195610,62.6,5.6
195710,53.4,-3.6
195810,57.2,0.2
195910,54.6,-2.4
196010,58.2,1.2
196110,57.8,0.8
196210,59.5,2.5
196310,66.4,9.4
196410,54.6,-2.4
196510,56.4,-0.6
196610,54.2,-2.8
196710,56.0,-1.0
196810,56.7,-0.3
196910,54.8,-2.2
197010,55.2,-1.8
197110,62.4,5.4
197210,54.3,-2.7
197310,61.0,4.0
197410,57.0,0.0
197510,58.3,1.3
197610,50.8,-6.2
197710,55.5,-1.5
197810,54.9,-2.1
197910,57.7,0.7
198010,54.4,-2.6
198110,55.2,-1.8
198210,56.2,-0.8
198310,57.8,0.8
198410,58.1,1.1
198510,58.0,1.0
198610,56.8,-0.2
198710,51.7,-5.3
198810,51.5,-5.5
198910,58.1,1.1
199010,54.9,-2.1
199110,57.6,0.6
199210,56.1,-0.9
199310,53.5,-3.5
199410,58.0,1.0
199510,57.4,0.4
199610,56.6,-0.4
199710,56.9,-0.1
199810,58.6,1.6
199910,56.9,-0.1
200010,60.1,3.1
200110,55.8,-1.2
200210,53.1,-3.9
200310,57.2,0.2
200410,58.4,1.4
200510,56.9,-0.1
200610,53.8,-3.2
200710,60.0,3.0
200810,55.7,-1.3
200910,50.9,-6.1
201010,58.3,1.3
201110,57.2,0.2
201210,54.3,-2.7
201310,55.9,-1.1
201410,57.8,0.8
201510,57.7,0.7
201610,62.1,5.1
201710,59.0,2.0
201810,56.4,-0.6
201910,54.3,-2.7
202010,53.6,-3.4
202110,60.6,3.6
