New York, Average Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195004,39.2,-3.6
195104,43.7,0.9
195204,46.4,3.6
195304,42.7,-0.1
195404,45.3,2.5
195504,47.3,4.5
195604,39.7,-3.1
195704,45.4,2.6
195804,45.0,2.2
195904,44.3,1.5
196004,46.2,3.4
196104,40.0,-2.8
196204,43.2,0.4
196304,42.7,-0.1
196404,42.8,0.0
196504,39.1,-3.7
196604,40.5,-2.3
196704,42.5,-0.3
196804,47.5,4.7
196904,44.7,1.9
197004,43.6,0.8
197104,39.0,-3.8
197204,37.6,-5.2
197304,44.8,2.0
197404,45.3,2.5
197504,36.9,-5.9
197604,45.4,2.6
197704,44.6,1.8
197804,40.2,-2.6
197904,42.3,-0.5
198004,44.3,1.5
198104,46.0,3.2
198204,40.4,-2.4
198304,41.9,-0.9
198404,43.8,1.0
198504,45.6,2.8
198604,46.7,3.9
198704,47.4,4.6
198804,43.1,0.3
198904,40.3,-2.5
199004,45.6,2.8
199104,47.4,4.6
199204,41.6,-1.2
199304,44.2,1.4
199404,44.9,2.1
199504,39.8,-3.0
199604,41.6,-1.2
199704,41.0,-1.8
199804,46.0,3.2
199904,44.0,1.2
200004,42.6,-0.2
200104,44.4,1.6
200204,45.9,3.1
200304,41.3,-1.5
200404,44.1,1.3
200504,45.9,3.1
200604,45.7,2.9
200704,41.2,-1.6
200804,48.4,5.6
200904,45.8,3.0
201004,49.2,6.4
201104,45.0,2.2
201204,43.9,1.1
201304,43.4,0.6
201404,43.5,0.7
201504,43.3,0.5
201604,41.3,-1.5
201704,48.8,6.0
201804,37.8,-5.0
201904,44.5,1.7
202004,41.1,-1.7
202104,45.7,2.9
