North Dakota, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195010,45.9,1.9
195110,41.2,-2.8
195210,42.3,-1.7
195310,51.0,7.0
195410,43.1,-0.9
195510,46.5,2.5
195610,47.6,3.6
195710,43.2,-0.8
195810,46.0,2.0
195910,37.9,-6.1
196010,45.7,1.7
196110,45.2,1.2
196210,47.9,3.9
196310,54.8,10.8
196410,45.5,1.5
196510,47.7,3.7
196610,44.6,0.6
196710,43.3,-0.7
196810,44.7,0.7
196910,38.5,-5.5
197010,42.8,-1.2
197110,44.1,0.1
197210,40.1,-3.9
197310,48.2,4.2
197410,46.5,2.5
197510,45.4,1.4
197610,39.5,-4.5
197710,45.6,1.6
197810,45.4,1.4
197910,44.4,0.4
198010,42.8,-1.2
198110,43.2,-0.8
198210,43.9,-0.1
198310,44.0,0.0
198410,43.2,-0.8
198510,42.6,-1.4
198610,45.0,1.0
198710,41.6,-2.4
198810,42.6,-1.4
198910,44.8,0.8
199010,43.4,-0.6
199110,39.6,-4.4
199210,43.7,-0.3
199310,41.8,-2.2
199410,46.6,2.6
199510,43.1,-0.9
199610,42.8,-1.2
199710,45.3,1.3
199810,45.4,1.4
199910,43.3,-0.7
200010,46.3,2.3
200110,42.2,-1.8
200210,34.7,-9.3
200310,47.9,3.9
200410,44.2,0.2
200510,45.4,1.4
200610,39.9,-4.1
200710,46.3,2.3
200810,44.4,0.4
200910,38.0,-6.0
201010,48.0,4.0
201110,48.4,4.4
201210,41.2,-2.8
201310,41.6,-2.4
201410,46.5,2.5
201510,47.8,3.8
201610,46.1,2.1
201710,45.0,1.0
201810,39.1,-4.9
201910,37.6,-6.4
202010,37.8,-6.2
202110,48.6,4.6
