Georgia, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
195003,52.2,-3.2
195103,55.3,-0.1
195203,54.8,-0.6
195303,57.6,2.2
195403,54.6,-0.8
195503,58.4,3.0
195603,54.6,-0.8
195703,53.6,-1.8
195803,51.6,-3.8
195903,52.7,-2.7
196003,45.0,-10.4
196103,58.2,2.8
196203,51.6,-3.8
196303,58.1,2.7
196403,54.7,-0.7
196503,53.2,-2.2
196603,52.7,-2.7
196703,58.7,3.3
196803,53.4,-2.0
196903,49.0,-6.4
197003,55.0,-0.4
197103,50.4,-5.0
197203,55.6,0.2
197303,59.7,4.3
197403,59.8,4.4
197503,54.3,-1.1
197603,59.3,3.9
197703,58.4,3.0
197803,52.8,-2.6
197903,56.4,1.0
198003,53.7,-1.7
198103,52.7,-2.7
198203,58.5,3.1
198303,53.8,-1.6
198403,54.7,-0.7
198503,58.3,2.9
198603,55.9,0.5
198703,55.0,-0.4
198803,55.1,-0.3
198903,58.2,2.8
199003,58.9,3.5
199103,58.1,2.7
199203,55.2,-0.2
199303,52.6,-2.8
199403,57.5,2.1
199503,58.9,3.5
199603,51.1,-4.3
199703,62.5,7.1
199803,53.7,-1.7
199903,53.4,-2.0
200003,59.1,3.7
200103,53.8,-1.6
200203,56.9,1.5
200303,59.0,3.6
200403,59.0,3.6
200503,53.7,-1.7
200603,56.1,0.7
200703,60.0,4.6
200803,55.4,0.0
200903,56.4,1.0
201003,52.1,-3.3
201103,57.8,2.4
201203,64.8,9.4
201303,50.2,-5.2
201403,52.9,-2.5
201503,58.8,3.4
201603,60.9,5.5
201703,58.0,2.6
201803,54.5,-0.9
201903,56.3,0.9
202003,63.1,7.7
202103,59.9,4.5
